Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;2
9;3
10;1
11;3
12;4
13;4
14;4
15;2
16;3
17;3
18;3
19;3
20;4
21;2
22;3
23;3
24;2
25;3
26;2
27;3
28;3
29;4
30;2
31;3
32;4
33;2
34;3
35;3
36;2
37;3
38;2
39;3
40;3
41;4
42;2
43;3
44;4
45;2
46;3
47;3
48;2
49;3
50;2
51;3
52;3
53;4
54;2
55;3
56;4
57;2
58;3
59;3
60;2
61;3
62;2
63;3
64;3
65;4
66;2
67;3
68;4
69;2
70;3
71;3
72;2
73;3
74;2
75;3
76;3
77;4
78;2
79;3
80;4
81;2
82;3
83;3
84;2
85;3
86;2
87;3
88;3
89;4
90;2
91;3
92;4
93;2
94;3
95;3
96;2
97;3
98;2
99;3
100;3
101;4
102;2
103;3
104;4
105;2
106;3
107;3
108;2
109;3
110;2
111;3
112;3
113;4
114;2
115;3
116;4
117;2
118;3
119;3
120;2
121;3
122;2
123;3
124;3
125;4
126;2
127;3
128;4
129;2
130;3
131;3
132;2
133;3
134;2
135;3
136;3
137;4
138;2
139;3
140;4
141;2
142;3
143;3
144;2
145;3
146;2
147;3
148;3
149;4
150;2
151;3
152;4
153;2
154;3
155;3
156;2
157;3
158;2
159;3
160;3
161;4
162;2
163;3
164;4
165;2
166;3
167;3
168;2
169;3
170;2
171;3
172;3
173;4
174;2
175;3
176;4
177;2
178;3
179;3
180;2
181;3
182;2
183;3
184;3
185;4
186;2
187;3
188;4
189;2
190;3
191;3
192;2
193;3
194;2
195;3
196;3
197;4
198;2
199;3
200;4
201;2
202;3
203;3
204;2
205;3
206;2
207;3
208;3
209;4
210;2
211;3
212;4
213;2
214;3
215;3
216;2
217;3
218;2
219;3
220;3
221;4
222;2
223;3
224;4
225;2
226;3
227;3
228;2
229;3
230;2
231;3
232;3
233;4
234;2
235;3
236;4
237;2
238;3
239;3
240;2
241;3
242;2
243;3
244;3
245;4
246;2
247;3
248;4
249;2
250;3
251;3
252;2
253;3
254;2
255;3
256;3
257;4
258;2
259;3
260;4
261;2
262;3
263;3
264;2
265;3
266;2
267;3
268;3
269;4
270;2
271;3
272;4
273;2
274;3
275;3
276;2
277;3
278;2
279;3
280;3
281;4
282;2
283;3
284;4
285;2
286;3
287;3
288;2
289;3
290;2
291;3
292;3
293;4
294;2
295;3
296;4
297;2
298;3
299;3
300;0
