Passo;A  o
0;3
1;2
2;1
3;2
4;3
5;3
6;3
7;1
8;3
9;3
10;1
11;3
12;4
13;1
14;3
15;3
16;1
17;3
18;3
19;3
20;2
21;3
22;3
23;3
24;4
25;1
26;3
27;3
28;1
29;3
30;3
31;4
32;1
33;3
34;3
35;1
36;3
37;3
38;3
39;2
40;3
41;3
42;3
43;4
44;1
45;3
46;1
47;3
48;3
49;4
50;1
51;3
52;3
53;1
54;3
55;3
56;3
57;2
58;3
59;3
60;3
61;4
62;1
63;3
64;3
65;1
66;3
67;3
68;3
69;2
70;3
71;3
72;3
73;4
74;1
75;3
76;3
77;3
78;1
79;3
80;3
81;4
82;1
83;3
84;3
85;1
86;3
87;3
88;3
89;2
90;3
91;3
92;3
93;4
94;1
95;3
96;1
97;3
98;3
99;4
100;1
101;3
102;3
103;1
104;3
105;3
106;3
107;2
108;3
109;3
110;3
111;4
112;1
113;3
114;3
115;1
116;3
117;3
118;3
119;2
120;3
121;3
122;3
123;4
124;1
125;3
126;3
127;3
128;1
129;3
130;3
131;4
132;1
133;3
134;3
135;1
136;3
137;3
138;3
139;2
140;3
141;3
142;3
143;4
144;1
145;3
146;1
147;3
148;3
149;4
150;1
151;3
152;3
153;1
154;3
155;3
156;3
157;2
158;3
159;3
160;3
161;4
162;1
163;3
164;3
165;1
166;3
167;3
168;3
169;2
170;3
171;3
172;3
173;4
174;1
175;3
176;3
177;3
178;1
179;3
180;3
181;4
182;1
183;3
184;3
185;1
186;3
187;3
188;3
189;2
190;3
191;3
192;3
193;4
194;1
195;3
196;1
197;3
198;3
199;4
200;1
201;3
202;3
203;1
204;3
205;3
206;3
207;2
208;3
209;3
210;3
211;4
212;1
213;3
214;3
215;1
216;3
217;3
218;3
219;2
220;3
221;3
222;3
223;4
224;1
225;3
226;3
227;3
228;1
229;3
230;3
231;4
232;1
233;3
234;3
235;1
236;3
237;3
238;3
239;2
240;3
241;3
242;3
243;4
244;1
245;3
246;1
247;3
248;3
249;4
250;1
251;3
252;3
253;1
254;3
255;3
256;3
257;2
258;3
259;3
260;3
261;4
262;1
263;3
264;3
265;1
266;3
267;3
268;3
269;2
270;3
271;3
272;3
273;4
274;1
275;3
276;3
277;3
278;1
279;3
280;3
281;4
282;1
283;3
284;3
285;1
286;3
287;3
288;3
289;2
290;3
291;3
292;3
293;4
294;1
295;3
296;1
297;3
298;3
299;4
300;0
