Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;2
12;2
13;3
14;2
15;3
16;3
17;3
18;3
19;2
20;2
21;3
22;3
23;1
24;1
25;3
26;3
27;4
28;2
29;3
30;2
31;3
32;2
33;3
34;3
35;4
36;2
37;2
38;3
39;1
40;1
41;2
42;3
43;3
44;2
45;3
46;2
47;3
48;3
49;3
50;3
51;2
52;2
53;3
54;3
55;1
56;1
57;3
58;3
59;4
60;2
61;3
62;2
63;3
64;2
65;3
66;3
67;4
68;2
69;2
70;3
71;1
72;1
73;2
74;3
75;3
76;2
77;3
78;2
79;3
80;3
81;3
82;3
83;2
84;2
85;3
86;3
87;1
88;1
89;3
90;3
91;4
92;2
93;3
94;2
95;3
96;2
97;3
98;3
99;4
100;2
101;2
102;3
103;1
104;1
105;2
106;3
107;3
108;2
109;3
110;2
111;3
112;3
113;3
114;3
115;2
116;2
117;3
118;3
119;1
120;1
121;3
122;3
123;4
124;2
125;3
126;2
127;3
128;2
129;3
130;3
131;4
132;2
133;2
134;3
135;1
136;1
137;2
138;3
139;3
140;2
141;3
142;2
143;3
144;3
145;3
146;3
147;2
148;2
149;3
150;3
151;1
152;1
153;3
154;3
155;4
156;2
157;3
158;2
159;3
160;2
161;3
162;3
163;4
164;2
165;2
166;3
167;1
168;1
169;2
170;3
171;3
172;2
173;3
174;2
175;3
176;3
177;3
178;3
179;2
180;2
181;3
182;3
183;1
184;1
185;3
186;3
187;4
188;2
189;3
190;2
191;3
192;2
193;3
194;3
195;4
196;2
197;2
198;3
199;1
200;1
201;2
202;3
203;3
204;2
205;3
206;2
207;3
208;3
209;3
210;3
211;2
212;2
213;3
214;3
215;1
216;1
217;3
218;3
219;4
220;2
221;3
222;2
223;3
224;2
225;3
226;3
227;4
228;2
229;2
230;3
231;1
232;1
233;2
234;3
235;3
236;2
237;3
238;2
239;3
240;3
241;3
242;3
243;2
244;2
245;3
246;3
247;1
248;1
249;3
250;3
251;4
252;2
253;3
254;2
255;3
256;2
257;3
258;3
259;4
260;2
261;2
262;3
263;1
264;1
265;2
266;3
267;3
268;2
269;3
270;2
271;3
272;3
273;3
274;3
275;2
276;2
277;3
278;3
279;1
280;1
281;3
282;3
283;4
284;2
285;3
286;2
287;3
288;2
289;3
290;3
291;4
292;2
293;2
294;3
295;1
296;1
297;2
298;3
299;3
300;0
