Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;2
7;3
8;2
9;3
10;2
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;2
20;3
21;2
22;3
23;2
24;3
25;2
26;3
27;4
28;2
29;3
30;2
31;3
32;2
33;3
34;2
35;3
36;4
37;2
38;3
39;2
40;3
41;2
42;3
43;2
44;3
45;4
46;2
47;3
48;2
49;3
50;2
51;3
52;2
53;3
54;4
55;2
56;3
57;2
58;3
59;2
60;3
61;2
62;3
63;4
64;2
65;3
66;2
67;3
68;2
69;3
70;2
71;3
72;4
73;2
74;3
75;2
76;3
77;2
78;3
79;2
80;3
81;4
82;2
83;3
84;2
85;3
86;2
87;3
88;2
89;3
90;4
91;2
92;3
93;2
94;3
95;2
96;3
97;2
98;3
99;4
100;2
101;3
102;2
103;3
104;2
105;3
106;2
107;3
108;4
109;2
110;3
111;2
112;3
113;2
114;3
115;2
116;3
117;4
118;2
119;3
120;2
121;3
122;2
123;3
124;2
125;3
126;4
127;2
128;3
129;2
130;3
131;2
132;3
133;2
134;3
135;4
136;2
137;3
138;2
139;3
140;2
141;3
142;2
143;3
144;4
145;2
146;3
147;2
148;3
149;2
150;3
151;2
152;3
153;4
154;2
155;3
156;2
157;3
158;2
159;3
160;2
161;3
162;4
163;2
164;3
165;2
166;3
167;2
168;3
169;2
170;3
171;4
172;2
173;3
174;2
175;3
176;2
177;3
178;2
179;3
180;4
181;2
182;3
183;2
184;3
185;2
186;3
187;2
188;3
189;4
190;2
191;3
192;2
193;3
194;2
195;3
196;2
197;3
198;4
199;2
200;3
201;2
202;3
203;2
204;3
205;2
206;3
207;4
208;2
209;3
210;2
211;3
212;2
213;3
214;2
215;3
216;4
217;2
218;3
219;2
220;3
221;2
222;3
223;2
224;3
225;4
226;2
227;3
228;2
229;3
230;2
231;3
232;2
233;3
234;4
235;2
236;3
237;2
238;3
239;2
240;3
241;2
242;3
243;4
244;2
245;3
246;2
247;3
248;2
249;3
250;2
251;3
252;4
253;2
254;3
255;2
256;3
257;2
258;3
259;2
260;3
261;4
262;2
263;3
264;2
265;3
266;2
267;3
268;2
269;3
270;4
271;2
272;3
273;2
274;3
275;2
276;3
277;2
278;3
279;4
280;2
281;3
282;2
283;3
284;2
285;3
286;2
287;3
288;4
289;2
290;3
291;2
292;3
293;2
294;3
295;2
296;3
297;4
298;2
299;3
300;0
