Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;0
12;3
13;0
14;3
15;3
16;3
17;3
18;3
19;4
20;0
21;3
22;0
23;3
24;1
25;1
26;3
27;4
28;0
29;3
30;0
31;3
32;1
33;1
34;3
35;4
36;0
37;3
38;0
39;3
40;1
41;1
42;3
43;4
44;0
45;3
46;0
47;3
48;1
49;1
50;3
51;4
52;0
53;3
54;0
55;3
56;3
57;3
58;3
59;3
60;4
61;0
62;3
63;0
64;3
65;1
66;1
67;3
68;4
69;0
70;3
71;0
72;3
73;1
74;3
75;3
76;4
77;0
78;3
79;4
80;0
81;3
82;0
83;3
84;1
85;1
86;3
87;4
88;0
89;3
90;0
91;3
92;1
93;1
94;3
95;4
96;0
97;3
98;0
99;3
100;1
101;1
102;3
103;4
104;0
105;3
106;0
107;3
108;1
109;1
110;3
111;4
112;0
113;3
114;0
115;3
116;1
117;1
118;3
119;4
120;0
121;3
122;0
123;3
124;3
125;3
126;3
127;3
128;4
129;0
130;3
131;0
132;3
133;1
134;1
135;3
136;4
137;0
138;3
139;0
140;3
141;1
142;3
143;3
144;4
145;0
146;3
147;4
148;0
149;3
150;0
151;3
152;1
153;1
154;3
155;4
156;0
157;3
158;0
159;3
160;1
161;1
162;3
163;4
164;0
165;3
166;0
167;3
168;1
169;1
170;3
171;4
172;0
173;3
174;0
175;3
176;1
177;1
178;3
179;4
180;0
181;3
182;0
183;3
184;1
185;1
186;3
187;4
188;0
189;3
190;0
191;3
192;3
193;3
194;3
195;3
196;4
197;0
198;3
199;0
200;3
201;1
202;1
203;3
204;4
205;0
206;3
207;0
208;3
209;1
210;3
211;3
212;4
213;0
214;3
215;4
216;0
217;3
218;0
219;3
220;1
221;1
222;3
223;4
224;0
225;3
226;0
227;3
228;1
229;1
230;3
231;4
232;0
233;3
234;0
235;3
236;1
237;1
238;3
239;4
240;0
241;3
242;0
243;3
244;1
245;1
246;3
247;4
248;0
249;3
250;0
251;3
252;1
253;1
254;3
255;4
256;0
257;3
258;0
259;3
260;3
261;3
262;3
263;3
264;4
265;0
266;3
267;0
268;3
269;1
270;1
271;3
272;4
273;0
274;3
275;0
276;3
277;1
278;3
279;3
280;4
281;0
282;3
283;4
284;0
285;3
286;0
287;3
288;1
289;1
290;3
291;4
292;0
293;3
294;0
295;3
296;1
297;1
298;3
299;4
300;0
