Passo;A  o
0;3
1;1
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;0
11;0
12;3
13;1
14;3
15;3
16;4
17;0
18;0
19;3
20;3
21;3
22;3
23;0
24;3
25;1
26;3
27;3
28;3
29;3
30;4
31;0
32;3
33;4
34;0
35;3
36;3
37;3
38;0
39;3
40;1
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;4
54;0
55;3
56;4
57;0
58;3
59;3
60;0
61;3
62;1
63;3
64;3
65;3
66;3
67;3
68;3
69;4
70;0
71;0
72;3
73;3
74;3
75;3
76;0
77;3
78;1
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;4
92;0
93;3
94;4
95;0
96;3
97;3
98;0
99;3
100;1
101;3
102;3
103;3
104;3
105;3
106;4
107;0
108;3
109;4
110;0
111;3
112;3
113;0
114;3
115;1
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;4
130;0
131;3
132;4
133;0
134;3
135;3
136;0
137;3
138;1
139;3
140;3
141;3
142;3
143;3
144;4
145;0
146;3
147;4
148;0
149;3
150;3
151;0
152;3
153;1
154;3
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;3
163;3
164;3
165;3
166;3
167;4
168;0
169;3
170;4
171;0
172;3
173;3
174;0
175;3
176;1
177;3
178;3
179;3
180;3
181;3
182;4
183;0
184;3
185;4
186;0
187;3
188;3
189;0
190;3
191;1
192;3
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;4
206;0
207;3
208;4
209;0
210;3
211;3
212;0
213;3
214;1
215;3
216;3
217;3
218;3
219;3
220;4
221;0
222;3
223;4
224;0
225;3
226;3
227;0
228;3
229;1
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;4
244;0
245;3
246;4
247;0
248;3
249;3
250;0
251;3
252;1
253;3
254;3
255;3
256;3
257;3
258;4
259;0
260;3
261;4
262;0
263;3
264;3
265;0
266;3
267;1
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;3
281;4
282;0
283;3
284;4
285;0
286;3
287;3
288;0
289;3
290;1
291;3
292;3
293;3
294;3
295;3
296;4
297;0
298;3
299;4
300;0
