Passo;A  o
0;0
1;3
2;3
3;0
4;3
5;3
6;3
7;2
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;2
19;3
20;3
21;2
22;3
23;3
24;3
25;0
26;0
27;3
28;3
29;4
30;2
31;3
32;3
33;3
34;2
35;3
36;3
37;2
38;3
39;3
40;3
41;0
42;0
43;3
44;3
45;4
46;2
47;3
48;3
49;3
50;2
51;3
52;3
53;2
54;3
55;3
56;3
57;0
58;0
59;3
60;3
61;4
62;2
63;3
64;3
65;3
66;2
67;3
68;3
69;2
70;3
71;3
72;3
73;0
74;0
75;3
76;3
77;4
78;2
79;3
80;3
81;3
82;2
83;3
84;3
85;2
86;3
87;3
88;3
89;0
90;0
91;3
92;3
93;4
94;2
95;3
96;3
97;3
98;2
99;3
100;3
101;2
102;3
103;3
104;3
105;0
106;0
107;3
108;3
109;4
110;2
111;3
112;3
113;3
114;2
115;3
116;3
117;2
118;3
119;3
120;3
121;0
122;0
123;3
124;3
125;4
126;2
127;3
128;3
129;3
130;2
131;3
132;3
133;2
134;3
135;3
136;3
137;0
138;0
139;3
140;3
141;4
142;2
143;3
144;3
145;3
146;2
147;3
148;3
149;2
150;3
151;3
152;3
153;0
154;0
155;3
156;3
157;4
158;2
159;3
160;3
161;3
162;2
163;3
164;3
165;2
166;3
167;3
168;3
169;0
170;0
171;3
172;3
173;4
174;2
175;3
176;3
177;3
178;2
179;3
180;3
181;2
182;3
183;3
184;3
185;0
186;0
187;3
188;3
189;4
190;2
191;3
192;3
193;3
194;2
195;3
196;3
197;2
198;3
199;3
200;3
201;0
202;0
203;3
204;3
205;4
206;2
207;3
208;3
209;3
210;2
211;3
212;3
213;2
214;3
215;3
216;3
217;0
218;0
219;3
220;3
221;4
222;2
223;3
224;3
225;3
226;2
227;3
228;3
229;2
230;3
231;3
232;3
233;0
234;0
235;3
236;3
237;4
238;2
239;3
240;3
241;3
242;2
243;3
244;3
245;2
246;3
247;3
248;3
249;0
250;0
251;3
252;3
253;4
254;2
255;3
256;3
257;3
258;2
259;3
260;3
261;2
262;3
263;3
264;3
265;0
266;0
267;3
268;3
269;4
270;2
271;3
272;3
273;3
274;2
275;3
276;3
277;2
278;3
279;3
280;3
281;0
282;0
283;3
284;3
285;4
286;2
287;3
288;3
289;3
290;2
291;3
292;3
293;2
294;3
295;3
296;3
297;0
298;0
299;3
300;0
