Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;1
7;3
8;3
9;3
10;3
11;4
12;1
13;1
14;3
15;3
16;3
17;4
18;1
19;3
20;1
21;3
22;3
23;3
24;3
25;2
26;3
27;3
28;3
29;3
30;4
31;1
32;3
33;1
34;3
35;3
36;3
37;2
38;3
39;3
40;3
41;4
42;1
43;3
44;1
45;3
46;3
47;3
48;3
49;4
50;1
51;3
52;1
53;3
54;3
55;3
56;2
57;3
58;3
59;3
60;4
61;1
62;1
63;3
64;3
65;3
66;4
67;1
68;3
69;1
70;3
71;3
72;3
73;3
74;2
75;3
76;3
77;3
78;3
79;4
80;1
81;3
82;1
83;3
84;3
85;3
86;2
87;3
88;3
89;3
90;4
91;1
92;3
93;1
94;3
95;3
96;3
97;3
98;4
99;1
100;3
101;1
102;3
103;3
104;3
105;2
106;3
107;3
108;3
109;4
110;1
111;1
112;3
113;3
114;3
115;4
116;1
117;3
118;1
119;3
120;3
121;3
122;3
123;2
124;3
125;3
126;3
127;3
128;4
129;1
130;3
131;1
132;3
133;3
134;3
135;2
136;3
137;3
138;3
139;4
140;1
141;3
142;1
143;3
144;3
145;3
146;3
147;4
148;1
149;3
150;1
151;3
152;3
153;3
154;2
155;3
156;3
157;3
158;4
159;1
160;1
161;3
162;3
163;3
164;4
165;1
166;3
167;1
168;3
169;3
170;3
171;3
172;2
173;3
174;3
175;3
176;3
177;4
178;1
179;3
180;1
181;3
182;3
183;3
184;2
185;3
186;3
187;3
188;4
189;1
190;3
191;1
192;3
193;3
194;3
195;3
196;4
197;1
198;3
199;1
200;3
201;3
202;3
203;2
204;3
205;3
206;3
207;4
208;1
209;1
210;3
211;3
212;3
213;4
214;1
215;3
216;1
217;3
218;3
219;3
220;3
221;2
222;3
223;3
224;3
225;3
226;4
227;1
228;3
229;1
230;3
231;3
232;3
233;2
234;3
235;3
236;3
237;4
238;1
239;3
240;1
241;3
242;3
243;3
244;3
245;4
246;1
247;3
248;1
249;3
250;3
251;3
252;2
253;3
254;3
255;3
256;4
257;1
258;1
259;3
260;3
261;3
262;4
263;1
264;3
265;1
266;3
267;3
268;3
269;3
270;2
271;3
272;3
273;3
274;3
275;4
276;1
277;3
278;1
279;3
280;3
281;3
282;2
283;3
284;3
285;3
286;4
287;1
288;3
289;1
290;3
291;3
292;3
293;3
294;4
295;1
296;3
297;1
298;3
299;3
300;0
