Passo;A  o
0;1
1;1
2;1
3;1
4;1
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;2
13;2
14;1
15;3
16;3
17;1
18;1
19;1
20;3
21;3
22;3
23;2
24;3
25;3
26;3
27;2
28;2
29;3
30;3
31;3
32;4
33;1
34;1
35;1
36;1
37;3
38;3
39;3
40;2
41;2
42;3
43;3
44;3
45;4
46;1
47;1
48;1
49;1
50;3
51;3
52;3
53;2
54;2
55;3
56;3
57;3
58;4
59;1
60;1
61;1
62;1
63;3
64;3
65;3
66;2
67;2
68;3
69;3
70;3
71;4
72;1
73;1
74;1
75;1
76;3
77;3
78;3
79;2
80;2
81;3
82;3
83;3
84;4
85;1
86;1
87;1
88;1
89;3
90;3
91;3
92;2
93;2
94;3
95;3
96;3
97;4
98;1
99;1
100;1
101;1
102;3
103;3
104;3
105;2
106;2
107;3
108;3
109;3
110;4
111;1
112;1
113;1
114;1
115;3
116;3
117;3
118;2
119;2
120;3
121;3
122;3
123;4
124;1
125;1
126;1
127;1
128;3
129;3
130;3
131;2
132;2
133;3
134;3
135;3
136;4
137;1
138;1
139;1
140;1
141;3
142;3
143;3
144;2
145;2
146;3
147;3
148;3
149;4
150;1
151;1
152;1
153;1
154;3
155;3
156;3
157;2
158;2
159;3
160;3
161;3
162;4
163;1
164;1
165;1
166;1
167;3
168;3
169;3
170;2
171;2
172;3
173;3
174;3
175;4
176;1
177;1
178;1
179;1
180;3
181;3
182;3
183;2
184;2
185;3
186;3
187;3
188;4
189;1
190;1
191;1
192;1
193;3
194;3
195;3
196;2
197;2
198;3
199;3
200;3
201;4
202;1
203;1
204;1
205;1
206;3
207;3
208;3
209;2
210;2
211;3
212;3
213;3
214;4
215;1
216;1
217;1
218;1
219;3
220;3
221;3
222;2
223;2
224;3
225;3
226;3
227;4
228;1
229;1
230;1
231;1
232;3
233;3
234;3
235;2
236;2
237;3
238;3
239;3
240;4
241;1
242;1
243;1
244;1
245;3
246;3
247;3
248;2
249;2
250;3
251;3
252;3
253;4
254;1
255;1
256;1
257;1
258;3
259;3
260;3
261;2
262;2
263;3
264;3
265;3
266;4
267;1
268;1
269;1
270;1
271;3
272;3
273;3
274;2
275;2
276;3
277;3
278;3
279;4
280;1
281;1
282;1
283;1
284;3
285;3
286;3
287;2
288;2
289;3
290;3
291;3
292;4
293;1
294;1
295;1
296;1
297;3
298;3
299;3
300;0
