Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;3
15;1
16;3
17;3
18;3
19;4
20;1
21;3
22;1
23;3
24;3
25;0
26;0
27;3
28;3
29;4
30;1
31;3
32;1
33;3
34;3
35;0
36;0
37;3
38;3
39;4
40;1
41;3
42;1
43;3
44;3
45;0
46;0
47;3
48;3
49;4
50;1
51;3
52;1
53;3
54;3
55;3
56;3
57;4
58;1
59;3
60;1
61;3
62;3
63;0
64;0
65;3
66;3
67;4
68;1
69;3
70;1
71;3
72;3
73;3
74;4
75;1
76;3
77;1
78;3
79;3
80;0
81;0
82;3
83;3
84;4
85;1
86;3
87;1
88;3
89;3
90;0
91;0
92;3
93;3
94;4
95;1
96;3
97;1
98;3
99;3
100;0
101;0
102;3
103;3
104;4
105;1
106;3
107;1
108;3
109;3
110;3
111;3
112;4
113;1
114;3
115;1
116;3
117;3
118;0
119;0
120;3
121;3
122;4
123;1
124;3
125;1
126;3
127;3
128;3
129;4
130;1
131;3
132;1
133;3
134;3
135;0
136;0
137;3
138;3
139;4
140;1
141;3
142;1
143;3
144;3
145;0
146;0
147;3
148;3
149;4
150;1
151;3
152;1
153;3
154;3
155;0
156;0
157;3
158;3
159;4
160;1
161;3
162;1
163;3
164;3
165;3
166;3
167;4
168;1
169;3
170;1
171;3
172;3
173;0
174;0
175;3
176;3
177;4
178;1
179;3
180;1
181;3
182;3
183;3
184;4
185;1
186;3
187;1
188;3
189;3
190;0
191;0
192;3
193;3
194;4
195;1
196;3
197;1
198;3
199;3
200;0
201;0
202;3
203;3
204;4
205;1
206;3
207;1
208;3
209;3
210;0
211;0
212;3
213;3
214;4
215;1
216;3
217;1
218;3
219;3
220;3
221;3
222;4
223;1
224;3
225;1
226;3
227;3
228;0
229;0
230;3
231;3
232;4
233;1
234;3
235;1
236;3
237;3
238;3
239;4
240;1
241;3
242;1
243;3
244;3
245;0
246;0
247;3
248;3
249;4
250;1
251;3
252;1
253;3
254;3
255;0
256;0
257;3
258;3
259;4
260;1
261;3
262;1
263;3
264;3
265;0
266;0
267;3
268;3
269;4
270;1
271;3
272;1
273;3
274;3
275;3
276;3
277;4
278;1
279;3
280;1
281;3
282;3
283;0
284;0
285;3
286;3
287;4
288;1
289;3
290;1
291;3
292;3
293;3
294;4
295;1
296;3
297;1
298;3
299;3
300;0
