Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;2
11;3
12;2
13;3
14;2
15;3
16;3
17;3
18;3
19;3
20;4
21;4
22;2
23;3
24;4
25;2
26;3
27;2
28;3
29;2
30;3
31;4
32;4
33;2
34;3
35;4
36;2
37;3
38;2
39;3
40;2
41;3
42;4
43;4
44;2
45;3
46;4
47;2
48;3
49;2
50;3
51;2
52;3
53;4
54;4
55;2
56;3
57;4
58;2
59;3
60;2
61;3
62;2
63;3
64;4
65;4
66;2
67;3
68;4
69;2
70;3
71;2
72;3
73;2
74;3
75;4
76;4
77;2
78;3
79;4
80;2
81;3
82;2
83;3
84;2
85;3
86;4
87;4
88;2
89;3
90;4
91;2
92;3
93;2
94;3
95;2
96;3
97;4
98;4
99;2
100;3
101;4
102;2
103;3
104;2
105;3
106;2
107;3
108;4
109;4
110;2
111;3
112;4
113;2
114;3
115;2
116;3
117;2
118;3
119;4
120;4
121;2
122;3
123;4
124;2
125;3
126;2
127;3
128;2
129;3
130;4
131;4
132;2
133;3
134;4
135;2
136;3
137;2
138;3
139;2
140;3
141;4
142;4
143;2
144;3
145;4
146;2
147;3
148;2
149;3
150;2
151;3
152;4
153;4
154;2
155;3
156;4
157;2
158;3
159;2
160;3
161;2
162;3
163;4
164;4
165;2
166;3
167;4
168;2
169;3
170;2
171;3
172;2
173;3
174;4
175;4
176;2
177;3
178;4
179;2
180;3
181;2
182;3
183;2
184;3
185;4
186;4
187;2
188;3
189;4
190;2
191;3
192;2
193;3
194;2
195;3
196;4
197;4
198;2
199;3
200;4
201;2
202;3
203;2
204;3
205;2
206;3
207;4
208;4
209;2
210;3
211;4
212;2
213;3
214;2
215;3
216;2
217;3
218;4
219;4
220;2
221;3
222;4
223;2
224;3
225;2
226;3
227;2
228;3
229;4
230;4
231;2
232;3
233;4
234;2
235;3
236;2
237;3
238;2
239;3
240;4
241;4
242;2
243;3
244;4
245;2
246;3
247;2
248;3
249;2
250;3
251;4
252;4
253;2
254;3
255;4
256;2
257;3
258;2
259;3
260;2
261;3
262;4
263;4
264;2
265;3
266;4
267;2
268;3
269;2
270;3
271;2
272;3
273;4
274;4
275;2
276;3
277;4
278;2
279;3
280;2
281;3
282;2
283;3
284;4
285;4
286;2
287;3
288;4
289;2
290;3
291;2
292;3
293;2
294;3
295;4
296;4
297;2
298;3
299;4
300;0
