Passo;A  o
0;0
1;3
2;3
3;0
4;3
5;3
6;3
7;4
8;2
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;0
21;4
22;2
23;0
24;3
25;3
26;3
27;2
28;4
29;2
30;3
31;3
32;3
33;4
34;0
35;4
36;2
37;0
38;3
39;3
40;3
41;2
42;4
43;2
44;3
45;3
46;3
47;4
48;0
49;4
50;2
51;0
52;3
53;3
54;3
55;2
56;4
57;2
58;3
59;3
60;3
61;4
62;0
63;4
64;2
65;0
66;3
67;3
68;3
69;2
70;4
71;2
72;3
73;3
74;3
75;4
76;0
77;4
78;2
79;0
80;3
81;3
82;3
83;2
84;4
85;2
86;3
87;3
88;3
89;4
90;0
91;4
92;2
93;0
94;3
95;3
96;3
97;2
98;4
99;2
100;3
101;3
102;3
103;4
104;0
105;4
106;2
107;0
108;3
109;3
110;3
111;2
112;4
113;2
114;3
115;3
116;3
117;4
118;0
119;4
120;2
121;0
122;3
123;3
124;3
125;2
126;4
127;2
128;3
129;3
130;3
131;4
132;0
133;4
134;2
135;0
136;3
137;3
138;3
139;2
140;4
141;2
142;3
143;3
144;3
145;4
146;0
147;4
148;2
149;0
150;3
151;3
152;3
153;2
154;4
155;2
156;3
157;3
158;3
159;4
160;0
161;4
162;2
163;0
164;3
165;3
166;3
167;2
168;4
169;2
170;3
171;3
172;3
173;4
174;0
175;4
176;2
177;0
178;3
179;3
180;3
181;2
182;4
183;2
184;3
185;3
186;3
187;4
188;0
189;4
190;2
191;0
192;3
193;3
194;3
195;2
196;4
197;2
198;3
199;3
200;3
201;4
202;0
203;4
204;2
205;0
206;3
207;3
208;3
209;2
210;4
211;2
212;3
213;3
214;3
215;4
216;0
217;4
218;2
219;0
220;3
221;3
222;3
223;2
224;4
225;2
226;3
227;3
228;3
229;4
230;0
231;4
232;2
233;0
234;3
235;3
236;3
237;2
238;4
239;2
240;3
241;3
242;3
243;4
244;0
245;4
246;2
247;0
248;3
249;3
250;3
251;2
252;4
253;2
254;3
255;3
256;3
257;4
258;0
259;4
260;2
261;0
262;3
263;3
264;3
265;2
266;4
267;2
268;3
269;3
270;3
271;4
272;0
273;4
274;2
275;0
276;3
277;3
278;3
279;2
280;4
281;2
282;3
283;3
284;3
285;4
286;0
287;4
288;2
289;0
290;3
291;3
292;3
293;2
294;4
295;2
296;3
297;3
298;3
299;4
300;0
