Passo;A  o
0;0
1;3
2;2
3;2
4;2
5;2
6;3
7;3
8;3
9;3
10;3
11;3
12;4
13;2
14;4
15;2
16;3
17;2
18;3
19;3
20;3
21;3
22;2
23;3
24;3
25;3
26;4
27;4
28;2
29;3
30;3
31;4
32;2
33;2
34;3
35;3
36;4
37;2
38;4
39;2
40;3
41;3
42;4
43;2
44;2
45;3
46;3
47;4
48;2
49;4
50;2
51;3
52;3
53;4
54;2
55;2
56;3
57;3
58;4
59;2
60;4
61;2
62;3
63;3
64;4
65;2
66;2
67;3
68;3
69;4
70;2
71;4
72;2
73;3
74;3
75;4
76;2
77;2
78;3
79;3
80;4
81;2
82;4
83;2
84;3
85;3
86;4
87;2
88;2
89;3
90;3
91;4
92;2
93;4
94;2
95;3
96;3
97;4
98;2
99;2
100;3
101;3
102;4
103;2
104;4
105;2
106;3
107;3
108;4
109;2
110;2
111;3
112;3
113;4
114;2
115;4
116;2
117;3
118;3
119;4
120;2
121;2
122;3
123;3
124;4
125;2
126;4
127;2
128;3
129;3
130;4
131;2
132;2
133;3
134;3
135;4
136;2
137;4
138;2
139;3
140;3
141;4
142;2
143;2
144;3
145;3
146;4
147;2
148;4
149;2
150;3
151;3
152;4
153;2
154;2
155;3
156;3
157;4
158;2
159;4
160;2
161;3
162;3
163;4
164;2
165;2
166;3
167;3
168;4
169;2
170;4
171;2
172;3
173;3
174;4
175;2
176;2
177;3
178;3
179;4
180;2
181;4
182;2
183;3
184;3
185;4
186;2
187;2
188;3
189;3
190;4
191;2
192;4
193;2
194;3
195;3
196;4
197;2
198;2
199;3
200;3
201;4
202;2
203;4
204;2
205;3
206;3
207;4
208;2
209;2
210;3
211;3
212;4
213;2
214;4
215;2
216;3
217;3
218;4
219;2
220;2
221;3
222;3
223;4
224;2
225;4
226;2
227;3
228;3
229;4
230;2
231;2
232;3
233;3
234;4
235;2
236;4
237;2
238;3
239;3
240;4
241;2
242;2
243;3
244;3
245;4
246;2
247;4
248;2
249;3
250;3
251;4
252;2
253;2
254;3
255;3
256;4
257;2
258;4
259;2
260;3
261;3
262;4
263;2
264;2
265;3
266;3
267;4
268;2
269;4
270;2
271;3
272;3
273;4
274;2
275;2
276;3
277;3
278;4
279;2
280;4
281;2
282;3
283;3
284;4
285;2
286;2
287;3
288;3
289;4
290;2
291;4
292;2
293;3
294;3
295;4
296;2
297;2
298;3
299;3
300;0
