Passo;A  o
0;3
1;3
2;3
3;1
4;3
5;3
6;3
7;3
8;1
9;3
10;3
11;1
12;1
13;1
14;1
15;1
16;3
17;3
18;3
19;1
20;3
21;4
22;4
23;1
24;1
25;1
26;3
27;3
28;3
29;4
30;1
31;1
32;1
33;1
34;3
35;3
36;3
37;4
38;1
39;4
40;1
41;1
42;1
43;3
44;3
45;3
46;4
47;1
48;1
49;1
50;1
51;3
52;3
53;3
54;4
55;1
56;4
57;1
58;1
59;1
60;3
61;3
62;3
63;4
64;1
65;1
66;1
67;1
68;3
69;3
70;3
71;4
72;1
73;4
74;1
75;1
76;1
77;3
78;3
79;3
80;4
81;1
82;1
83;1
84;1
85;3
86;3
87;3
88;4
89;1
90;4
91;1
92;1
93;1
94;3
95;3
96;3
97;4
98;1
99;1
100;1
101;1
102;3
103;3
104;3
105;4
106;1
107;4
108;1
109;1
110;1
111;3
112;3
113;3
114;4
115;1
116;1
117;1
118;1
119;3
120;3
121;3
122;4
123;1
124;4
125;1
126;1
127;1
128;3
129;3
130;3
131;4
132;1
133;1
134;1
135;1
136;3
137;3
138;3
139;4
140;1
141;4
142;1
143;1
144;1
145;3
146;3
147;3
148;4
149;1
150;1
151;1
152;1
153;3
154;3
155;3
156;4
157;1
158;4
159;1
160;1
161;1
162;3
163;3
164;3
165;4
166;1
167;1
168;1
169;1
170;3
171;3
172;3
173;4
174;1
175;4
176;1
177;1
178;1
179;3
180;3
181;3
182;4
183;1
184;1
185;1
186;1
187;3
188;3
189;3
190;4
191;1
192;4
193;1
194;1
195;1
196;3
197;3
198;3
199;4
200;1
201;1
202;1
203;1
204;3
205;3
206;3
207;4
208;1
209;4
210;1
211;1
212;1
213;3
214;3
215;3
216;4
217;1
218;1
219;1
220;1
221;3
222;3
223;3
224;4
225;1
226;4
227;1
228;1
229;1
230;3
231;3
232;3
233;4
234;1
235;1
236;1
237;1
238;3
239;3
240;3
241;4
242;1
243;4
244;1
245;1
246;1
247;3
248;3
249;3
250;4
251;1
252;1
253;1
254;1
255;3
256;3
257;3
258;4
259;1
260;4
261;1
262;1
263;1
264;3
265;3
266;3
267;4
268;1
269;1
270;1
271;1
272;3
273;3
274;3
275;4
276;1
277;4
278;1
279;1
280;1
281;3
282;3
283;3
284;4
285;1
286;1
287;1
288;1
289;3
290;3
291;3
292;4
293;1
294;4
295;1
296;1
297;1
298;3
299;3
300;0
