Passo;A  o
0;0
1;3
2;3
3;3
4;3
5;0
6;0
7;3
8;3
9;3
10;4
11;2
12;3
13;3
14;2
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;2
27;3
28;3
29;3
30;4
31;2
32;3
33;3
34;2
35;3
36;3
37;3
38;0
39;0
40;3
41;3
42;2
43;3
44;3
45;3
46;4
47;2
48;3
49;3
50;2
51;3
52;3
53;3
54;0
55;0
56;3
57;3
58;2
59;3
60;3
61;3
62;4
63;2
64;3
65;3
66;2
67;3
68;3
69;3
70;0
71;0
72;3
73;3
74;2
75;3
76;3
77;3
78;4
79;2
80;3
81;3
82;2
83;3
84;3
85;3
86;0
87;0
88;3
89;3
90;2
91;3
92;3
93;3
94;4
95;2
96;3
97;3
98;2
99;3
100;3
101;3
102;0
103;0
104;3
105;3
106;2
107;3
108;3
109;3
110;4
111;2
112;3
113;3
114;2
115;3
116;3
117;3
118;0
119;0
120;3
121;3
122;2
123;3
124;3
125;3
126;4
127;2
128;3
129;3
130;2
131;3
132;3
133;3
134;0
135;0
136;3
137;3
138;2
139;3
140;3
141;3
142;4
143;2
144;3
145;3
146;2
147;3
148;3
149;3
150;0
151;0
152;3
153;3
154;2
155;3
156;3
157;3
158;4
159;2
160;3
161;3
162;2
163;3
164;3
165;3
166;0
167;0
168;3
169;3
170;2
171;3
172;3
173;3
174;4
175;2
176;3
177;3
178;2
179;3
180;3
181;3
182;0
183;0
184;3
185;3
186;2
187;3
188;3
189;3
190;4
191;2
192;3
193;3
194;2
195;3
196;3
197;3
198;0
199;0
200;3
201;3
202;2
203;3
204;3
205;3
206;4
207;2
208;3
209;3
210;2
211;3
212;3
213;3
214;0
215;0
216;3
217;3
218;2
219;3
220;3
221;3
222;4
223;2
224;3
225;3
226;2
227;3
228;3
229;3
230;0
231;0
232;3
233;3
234;2
235;3
236;3
237;3
238;4
239;2
240;3
241;3
242;2
243;3
244;3
245;3
246;0
247;0
248;3
249;3
250;2
251;3
252;3
253;3
254;4
255;2
256;3
257;3
258;2
259;3
260;3
261;3
262;0
263;0
264;3
265;3
266;2
267;3
268;3
269;3
270;4
271;2
272;3
273;3
274;2
275;3
276;3
277;3
278;0
279;0
280;3
281;3
282;2
283;3
284;3
285;3
286;4
287;2
288;3
289;3
290;2
291;3
292;3
293;3
294;0
295;0
296;3
297;3
298;2
299;3
300;0
