Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;1
6;0
7;1
8;0
9;0
10;3
11;4
12;0
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;0
21;3
22;3
23;4
24;0
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;0
33;3
34;3
35;4
36;0
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;0
53;3
54;3
55;4
56;4
57;0
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;0
66;3
67;3
68;4
69;0
70;3
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;0
86;3
87;3
88;4
89;0
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;0
98;3
99;3
100;4
101;0
102;3
103;3
104;3
105;3
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;0
118;3
119;3
120;4
121;4
122;0
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;0
131;3
132;3
133;4
134;0
135;3
136;3
137;3
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;0
151;3
152;3
153;4
154;0
155;3
156;3
157;3
158;3
159;3
160;3
161;3
162;0
163;3
164;3
165;4
166;0
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;0
183;3
184;3
185;4
186;4
187;0
188;3
189;3
190;3
191;3
192;3
193;3
194;3
195;0
196;3
197;3
198;4
199;0
200;3
201;3
202;3
203;3
204;3
205;3
206;3
207;3
208;3
209;3
210;3
211;3
212;3
213;3
214;3
215;0
216;3
217;3
218;4
219;0
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;0
228;3
229;3
230;4
231;0
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;3
243;3
244;3
245;3
246;3
247;0
248;3
249;3
250;4
251;4
252;0
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;0
261;3
262;3
263;4
264;0
265;3
266;3
267;3
268;3
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;3
280;0
281;3
282;3
283;4
284;0
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;0
293;3
294;3
295;4
296;0
297;3
298;3
299;3
300;0
