Passo;A  o
0;2
1;1
2;2
3;2
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;2
12;2
13;3
14;2
15;2
16;3
17;4
18;2
19;2
20;3
21;2
22;2
23;3
24;4
25;2
26;2
27;3
28;2
29;2
30;3
31;4
32;2
33;2
34;3
35;2
36;2
37;3
38;4
39;2
40;2
41;3
42;2
43;2
44;3
45;4
46;2
47;2
48;3
49;2
50;2
51;3
52;4
53;2
54;2
55;3
56;2
57;2
58;3
59;4
60;2
61;2
62;3
63;2
64;2
65;3
66;4
67;2
68;2
69;3
70;2
71;2
72;3
73;4
74;2
75;2
76;3
77;2
78;2
79;3
80;4
81;2
82;2
83;3
84;2
85;2
86;3
87;4
88;2
89;2
90;3
91;2
92;2
93;3
94;4
95;2
96;2
97;3
98;2
99;2
100;3
101;4
102;2
103;2
104;3
105;2
106;2
107;3
108;4
109;2
110;2
111;3
112;2
113;2
114;3
115;4
116;2
117;2
118;3
119;2
120;2
121;3
122;4
123;2
124;2
125;3
126;2
127;2
128;3
129;4
130;2
131;2
132;3
133;2
134;2
135;3
136;4
137;2
138;2
139;3
140;2
141;2
142;3
143;4
144;2
145;2
146;3
147;2
148;2
149;3
150;4
151;2
152;2
153;3
154;2
155;2
156;3
157;4
158;2
159;2
160;3
161;2
162;2
163;3
164;4
165;2
166;2
167;3
168;2
169;2
170;3
171;4
172;2
173;2
174;3
175;2
176;2
177;3
178;4
179;2
180;2
181;3
182;2
183;2
184;3
185;4
186;2
187;2
188;3
189;2
190;2
191;3
192;4
193;2
194;2
195;3
196;2
197;2
198;3
199;4
200;2
201;2
202;3
203;2
204;2
205;3
206;4
207;2
208;2
209;3
210;2
211;2
212;3
213;4
214;2
215;2
216;3
217;2
218;2
219;3
220;4
221;2
222;2
223;3
224;2
225;2
226;3
227;4
228;2
229;2
230;3
231;2
232;2
233;3
234;4
235;2
236;2
237;3
238;2
239;2
240;3
241;4
242;2
243;2
244;3
245;2
246;2
247;3
248;4
249;2
250;2
251;3
252;2
253;2
254;3
255;4
256;2
257;2
258;3
259;2
260;2
261;3
262;4
263;2
264;2
265;3
266;2
267;2
268;3
269;4
270;2
271;2
272;3
273;2
274;2
275;3
276;4
277;2
278;2
279;3
280;2
281;2
282;3
283;4
284;2
285;2
286;3
287;2
288;2
289;3
290;4
291;2
292;2
293;3
294;2
295;2
296;3
297;4
298;2
299;2
300;0
