Passo;A  o
0;3
1;3
2;2
3;2
4;3
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;0
15;3
16;4
17;0
18;3
19;3
20;3
21;2
22;3
23;3
24;2
25;2
26;3
27;3
28;4
29;0
30;4
31;0
32;3
33;4
34;2
35;3
36;3
37;2
38;3
39;2
40;3
41;3
42;4
43;0
44;4
45;0
46;3
47;4
48;2
49;3
50;3
51;2
52;3
53;2
54;3
55;3
56;4
57;0
58;4
59;0
60;3
61;4
62;2
63;3
64;3
65;2
66;3
67;2
68;3
69;3
70;4
71;0
72;4
73;0
74;3
75;4
76;2
77;3
78;3
79;2
80;3
81;2
82;3
83;3
84;4
85;0
86;4
87;0
88;3
89;4
90;2
91;3
92;3
93;2
94;3
95;2
96;3
97;3
98;4
99;0
100;4
101;0
102;3
103;4
104;2
105;3
106;3
107;2
108;3
109;2
110;3
111;3
112;4
113;0
114;4
115;0
116;3
117;4
118;2
119;3
120;3
121;2
122;3
123;2
124;3
125;3
126;4
127;0
128;4
129;0
130;3
131;4
132;2
133;3
134;3
135;2
136;3
137;2
138;3
139;3
140;4
141;0
142;4
143;0
144;3
145;4
146;2
147;3
148;3
149;2
150;3
151;2
152;3
153;3
154;4
155;0
156;4
157;0
158;3
159;4
160;2
161;3
162;3
163;2
164;3
165;2
166;3
167;3
168;4
169;0
170;4
171;0
172;3
173;4
174;2
175;3
176;3
177;2
178;3
179;2
180;3
181;3
182;4
183;0
184;4
185;0
186;3
187;4
188;2
189;3
190;3
191;2
192;3
193;2
194;3
195;3
196;4
197;0
198;4
199;0
200;3
201;4
202;2
203;3
204;3
205;2
206;3
207;2
208;3
209;3
210;4
211;0
212;4
213;0
214;3
215;4
216;2
217;3
218;3
219;2
220;3
221;2
222;3
223;3
224;4
225;0
226;4
227;0
228;3
229;4
230;2
231;3
232;3
233;2
234;3
235;2
236;3
237;3
238;4
239;0
240;4
241;0
242;3
243;4
244;2
245;3
246;3
247;2
248;3
249;2
250;3
251;3
252;4
253;0
254;4
255;0
256;3
257;4
258;2
259;3
260;3
261;2
262;3
263;2
264;3
265;3
266;4
267;0
268;4
269;0
270;3
271;4
272;2
273;3
274;3
275;2
276;3
277;2
278;3
279;3
280;4
281;0
282;4
283;0
284;3
285;4
286;2
287;3
288;3
289;2
290;3
291;2
292;3
293;3
294;4
295;0
296;4
297;0
298;3
299;4
300;0
