Passo;A  o
0;1
1;2
2;2
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;4
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;4
20;4
21;2
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;4
31;4
32;2
33;3
34;3
35;3
36;3
37;1
38;1
39;3
40;3
41;3
42;3
43;4
44;4
45;2
46;3
47;3
48;3
49;3
50;1
51;1
52;3
53;3
54;3
55;3
56;4
57;2
58;3
59;3
60;4
61;4
62;2
63;3
64;3
65;3
66;3
67;1
68;1
69;3
70;3
71;3
72;3
73;4
74;4
75;2
76;3
77;3
78;3
79;3
80;4
81;4
82;2
83;3
84;3
85;3
86;3
87;1
88;1
89;3
90;3
91;3
92;3
93;4
94;4
95;2
96;3
97;3
98;3
99;3
100;1
101;1
102;3
103;3
104;3
105;3
106;4
107;4
108;2
109;3
110;3
111;3
112;3
113;3
114;3
115;4
116;4
117;2
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;4
127;4
128;2
129;3
130;3
131;3
132;3
133;1
134;1
135;3
136;3
137;3
138;3
139;4
140;4
141;2
142;3
143;3
144;3
145;3
146;1
147;1
148;3
149;3
150;3
151;3
152;4
153;2
154;3
155;3
156;4
157;4
158;2
159;3
160;3
161;3
162;3
163;1
164;1
165;3
166;3
167;3
168;3
169;4
170;4
171;2
172;3
173;3
174;3
175;3
176;4
177;4
178;2
179;3
180;3
181;3
182;3
183;1
184;1
185;3
186;3
187;3
188;3
189;4
190;4
191;2
192;3
193;3
194;3
195;3
196;1
197;1
198;3
199;3
200;3
201;3
202;4
203;4
204;2
205;3
206;3
207;3
208;3
209;3
210;3
211;4
212;4
213;2
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;4
223;4
224;2
225;3
226;3
227;3
228;3
229;1
230;1
231;3
232;3
233;3
234;3
235;4
236;4
237;2
238;3
239;3
240;3
241;3
242;1
243;1
244;3
245;3
246;3
247;3
248;4
249;2
250;3
251;3
252;4
253;4
254;2
255;3
256;3
257;3
258;3
259;1
260;1
261;3
262;3
263;3
264;3
265;4
266;4
267;2
268;3
269;3
270;3
271;3
272;4
273;4
274;2
275;3
276;3
277;3
278;3
279;1
280;1
281;3
282;3
283;3
284;3
285;4
286;4
287;2
288;3
289;3
290;3
291;3
292;1
293;1
294;3
295;3
296;3
297;3
298;4
299;4
300;0
