Passo;A  o
0;0
1;2
2;2
3;3
4;2
5;3
6;3
7;0
8;2
9;2
10;3
11;2
12;3
13;3
14;4
15;1
16;1
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;4
26;4
27;1
28;3
29;4
30;4
31;1
32;3
33;3
34;3
35;3
36;3
37;3
38;1
39;3
40;3
41;3
42;4
43;4
44;1
45;3
46;3
47;3
48;3
49;3
50;3
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;1
59;3
60;3
61;3
62;3
63;4
64;4
65;1
66;3
67;3
68;3
69;3
70;3
71;3
72;1
73;3
74;4
75;1
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;1
92;3
93;3
94;3
95;4
96;4
97;1
98;3
99;3
100;3
101;3
102;3
103;1
104;3
105;3
106;3
107;3
108;4
109;4
110;1
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;1
125;3
126;3
127;3
128;4
129;4
130;1
131;3
132;3
133;3
134;3
135;3
136;3
137;1
138;3
139;3
140;3
141;4
142;4
143;1
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;3
157;1
158;3
159;3
160;3
161;3
162;4
163;4
164;1
165;3
166;3
167;3
168;3
169;3
170;1
171;3
172;3
173;3
174;4
175;4
176;1
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;1
191;3
192;3
193;3
194;3
195;4
196;4
197;1
198;3
199;3
200;3
201;3
202;3
203;1
204;3
205;3
206;3
207;4
208;4
209;1
210;3
211;3
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;1
224;3
225;3
226;3
227;3
228;4
229;4
230;1
231;3
232;3
233;3
234;3
235;3
236;1
237;3
238;3
239;3
240;4
241;4
242;1
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;1
257;3
258;3
259;3
260;3
261;4
262;4
263;1
264;3
265;3
266;3
267;3
268;3
269;1
270;3
271;3
272;3
273;4
274;4
275;1
276;3
277;3
278;3
279;3
280;3
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;1
290;3
291;3
292;3
293;3
294;4
295;4
296;1
297;3
298;3
299;3
300;0
