Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;4
7;4
8;4
9;0
10;3
11;4
12;0
13;3
14;2
15;3
16;2
17;3
18;2
19;3
20;4
21;0
22;4
23;4
24;0
25;3
26;2
27;3
28;2
29;3
30;2
31;3
32;4
33;0
34;4
35;4
36;0
37;3
38;2
39;3
40;2
41;3
42;2
43;3
44;4
45;0
46;4
47;4
48;0
49;3
50;2
51;3
52;2
53;3
54;2
55;3
56;4
57;0
58;4
59;4
60;0
61;3
62;2
63;3
64;2
65;3
66;2
67;3
68;4
69;0
70;4
71;4
72;0
73;3
74;2
75;3
76;2
77;3
78;2
79;3
80;4
81;0
82;4
83;4
84;0
85;3
86;2
87;3
88;2
89;3
90;2
91;3
92;4
93;0
94;4
95;4
96;0
97;3
98;2
99;3
100;2
101;3
102;2
103;3
104;4
105;0
106;4
107;4
108;0
109;3
110;2
111;3
112;2
113;3
114;2
115;3
116;4
117;0
118;4
119;4
120;0
121;3
122;2
123;3
124;2
125;3
126;2
127;3
128;4
129;0
130;4
131;4
132;0
133;3
134;2
135;3
136;2
137;3
138;2
139;3
140;4
141;0
142;4
143;4
144;0
145;3
146;2
147;3
148;2
149;3
150;2
151;3
152;4
153;0
154;4
155;4
156;0
157;3
158;2
159;3
160;2
161;3
162;2
163;3
164;4
165;0
166;4
167;4
168;0
169;3
170;2
171;3
172;2
173;3
174;2
175;3
176;4
177;0
178;4
179;4
180;0
181;3
182;2
183;3
184;2
185;3
186;2
187;3
188;4
189;0
190;4
191;4
192;0
193;3
194;2
195;3
196;2
197;3
198;2
199;3
200;4
201;0
202;4
203;4
204;0
205;3
206;2
207;3
208;2
209;3
210;2
211;3
212;4
213;0
214;4
215;4
216;0
217;3
218;2
219;3
220;2
221;3
222;2
223;3
224;4
225;0
226;4
227;4
228;0
229;3
230;2
231;3
232;2
233;3
234;2
235;3
236;4
237;0
238;4
239;4
240;0
241;3
242;2
243;3
244;2
245;3
246;2
247;3
248;4
249;0
250;4
251;4
252;0
253;3
254;2
255;3
256;2
257;3
258;2
259;3
260;4
261;0
262;4
263;4
264;0
265;3
266;2
267;3
268;2
269;3
270;2
271;3
272;4
273;0
274;4
275;4
276;0
277;3
278;2
279;3
280;2
281;3
282;2
283;3
284;4
285;0
286;4
287;4
288;0
289;3
290;2
291;3
292;2
293;3
294;2
295;3
296;4
297;0
298;4
299;4
300;0
