Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;1
11;3
12;2
13;4
14;1
15;1
16;3
17;3
18;3
19;2
20;1
21;1
22;4
23;1
24;1
25;3
26;2
27;4
28;1
29;1
30;3
31;2
32;4
33;1
34;1
35;3
36;2
37;2
38;3
39;3
40;3
41;4
42;1
43;1
44;4
45;1
46;1
47;3
48;2
49;4
50;1
51;1
52;3
53;2
54;4
55;1
56;1
57;3
58;2
59;2
60;3
61;3
62;3
63;4
64;1
65;1
66;4
67;1
68;1
69;3
70;2
71;4
72;1
73;1
74;3
75;2
76;4
77;1
78;1
79;3
80;2
81;2
82;3
83;3
84;3
85;4
86;1
87;1
88;4
89;1
90;1
91;3
92;2
93;4
94;1
95;1
96;3
97;2
98;4
99;1
100;1
101;3
102;2
103;2
104;3
105;3
106;3
107;4
108;1
109;1
110;4
111;1
112;1
113;3
114;2
115;4
116;1
117;1
118;3
119;2
120;4
121;1
122;1
123;3
124;2
125;2
126;3
127;3
128;3
129;4
130;1
131;1
132;4
133;1
134;1
135;3
136;2
137;4
138;1
139;1
140;3
141;2
142;4
143;1
144;1
145;3
146;2
147;2
148;3
149;3
150;3
151;4
152;1
153;1
154;4
155;1
156;1
157;3
158;2
159;4
160;1
161;1
162;3
163;2
164;4
165;1
166;1
167;3
168;2
169;2
170;3
171;3
172;3
173;4
174;1
175;1
176;4
177;1
178;1
179;3
180;2
181;4
182;1
183;1
184;3
185;2
186;4
187;1
188;1
189;3
190;2
191;2
192;3
193;3
194;3
195;4
196;1
197;1
198;4
199;1
200;1
201;3
202;2
203;4
204;1
205;1
206;3
207;2
208;4
209;1
210;1
211;3
212;2
213;2
214;3
215;3
216;3
217;4
218;1
219;1
220;4
221;1
222;1
223;3
224;2
225;4
226;1
227;1
228;3
229;2
230;4
231;1
232;1
233;3
234;2
235;2
236;3
237;3
238;3
239;4
240;1
241;1
242;4
243;1
244;1
245;3
246;2
247;4
248;1
249;1
250;3
251;2
252;4
253;1
254;1
255;3
256;2
257;2
258;3
259;3
260;3
261;4
262;1
263;1
264;4
265;1
266;1
267;3
268;2
269;4
270;1
271;1
272;3
273;2
274;4
275;1
276;1
277;3
278;2
279;2
280;3
281;3
282;3
283;4
284;1
285;1
286;4
287;1
288;1
289;3
290;2
291;4
292;1
293;1
294;3
295;2
296;4
297;1
298;1
299;3
300;0
