Passo;A  o
0;0
1;3
2;3
3;3
4;1
5;3
6;3
7;3
8;3
9;3
10;3
11;4
12;0
13;3
14;0
15;3
16;0
17;3
18;3
19;4
20;0
21;2
22;0
23;3
24;3
25;4
26;2
27;4
28;0
29;0
30;3
31;3
32;4
33;2
34;2
35;3
36;3
37;4
38;2
39;4
40;0
41;0
42;3
43;3
44;4
45;2
46;2
47;3
48;3
49;4
50;2
51;4
52;0
53;0
54;3
55;3
56;4
57;2
58;2
59;3
60;3
61;4
62;2
63;4
64;0
65;0
66;3
67;3
68;4
69;2
70;2
71;3
72;3
73;4
74;2
75;4
76;0
77;0
78;3
79;3
80;4
81;2
82;2
83;3
84;3
85;4
86;2
87;4
88;0
89;0
90;3
91;3
92;4
93;2
94;2
95;3
96;3
97;4
98;2
99;4
100;0
101;0
102;3
103;3
104;4
105;2
106;2
107;3
108;3
109;4
110;2
111;4
112;0
113;0
114;3
115;3
116;4
117;2
118;2
119;3
120;3
121;4
122;2
123;4
124;0
125;0
126;3
127;3
128;4
129;2
130;2
131;3
132;3
133;4
134;2
135;4
136;0
137;0
138;3
139;3
140;4
141;2
142;2
143;3
144;3
145;4
146;2
147;4
148;0
149;0
150;3
151;3
152;4
153;2
154;2
155;3
156;3
157;4
158;2
159;4
160;0
161;0
162;3
163;3
164;4
165;2
166;2
167;3
168;3
169;4
170;2
171;4
172;0
173;0
174;3
175;3
176;4
177;2
178;2
179;3
180;3
181;4
182;2
183;4
184;0
185;0
186;3
187;3
188;4
189;2
190;2
191;3
192;3
193;4
194;2
195;4
196;0
197;0
198;3
199;3
200;4
201;2
202;2
203;3
204;3
205;4
206;2
207;4
208;0
209;0
210;3
211;3
212;4
213;2
214;2
215;3
216;3
217;4
218;2
219;4
220;0
221;0
222;3
223;3
224;4
225;2
226;2
227;3
228;3
229;4
230;2
231;4
232;0
233;0
234;3
235;3
236;4
237;2
238;2
239;3
240;3
241;4
242;2
243;4
244;0
245;0
246;3
247;3
248;4
249;2
250;2
251;3
252;3
253;4
254;2
255;4
256;0
257;0
258;3
259;3
260;4
261;2
262;2
263;3
264;3
265;4
266;2
267;4
268;0
269;0
270;3
271;3
272;4
273;2
274;2
275;3
276;3
277;4
278;2
279;4
280;0
281;0
282;3
283;3
284;4
285;2
286;2
287;3
288;3
289;4
290;2
291;4
292;0
293;0
294;3
295;3
296;4
297;2
298;2
299;3
300;0
