Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;4
11;4
12;1
13;3
14;1
15;3
16;2
17;3
18;1
19;3
20;1
21;3
22;1
23;3
24;1
25;3
26;2
27;3
28;4
29;1
30;3
31;1
32;3
33;2
34;3
35;4
36;1
37;3
38;1
39;3
40;2
41;3
42;4
43;1
44;3
45;1
46;3
47;2
48;3
49;4
50;1
51;3
52;1
53;3
54;2
55;3
56;4
57;1
58;3
59;1
60;3
61;2
62;3
63;4
64;1
65;3
66;3
67;1
68;3
69;1
70;3
71;1
72;3
73;2
74;3
75;4
76;1
77;3
78;1
79;3
80;2
81;3
82;4
83;1
84;3
85;1
86;3
87;2
88;3
89;1
90;3
91;1
92;3
93;1
94;3
95;1
96;3
97;2
98;3
99;4
100;1
101;3
102;1
103;3
104;2
105;3
106;4
107;1
108;3
109;1
110;3
111;2
112;3
113;4
114;1
115;3
116;1
117;3
118;2
119;3
120;4
121;1
122;3
123;1
124;3
125;2
126;3
127;4
128;1
129;3
130;1
131;3
132;2
133;3
134;4
135;1
136;3
137;3
138;4
139;1
140;3
141;1
142;3
143;1
144;3
145;2
146;3
147;4
148;1
149;3
150;1
151;3
152;2
153;3
154;4
155;1
156;3
157;1
158;3
159;2
160;3
161;1
162;3
163;1
164;3
165;1
166;3
167;1
168;3
169;2
170;3
171;4
172;1
173;3
174;1
175;3
176;2
177;3
178;4
179;1
180;3
181;1
182;3
183;2
184;3
185;4
186;1
187;3
188;1
189;3
190;2
191;3
192;4
193;1
194;3
195;1
196;3
197;2
198;3
199;4
200;1
201;3
202;1
203;3
204;2
205;3
206;4
207;1
208;3
209;3
210;1
211;3
212;1
213;3
214;1
215;3
216;2
217;3
218;4
219;1
220;3
221;1
222;3
223;2
224;3
225;4
226;1
227;3
228;1
229;3
230;2
231;3
232;1
233;3
234;1
235;3
236;1
237;3
238;1
239;3
240;2
241;3
242;4
243;1
244;3
245;1
246;3
247;2
248;3
249;4
250;1
251;3
252;1
253;3
254;2
255;3
256;4
257;1
258;3
259;1
260;3
261;2
262;3
263;4
264;1
265;3
266;1
267;3
268;2
269;3
270;4
271;1
272;3
273;1
274;3
275;2
276;3
277;4
278;1
279;3
280;3
281;4
282;1
283;3
284;1
285;3
286;1
287;3
288;2
289;3
290;4
291;1
292;3
293;1
294;3
295;2
296;3
297;4
298;1
299;3
300;0
