Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;3
10;4
11;2
12;3
13;3
14;3
15;1
16;4
17;2
18;3
19;1
20;4
21;1
22;4
23;2
24;3
25;1
26;4
27;1
28;4
29;2
30;3
31;1
32;4
33;1
34;4
35;2
36;3
37;1
38;4
39;1
40;4
41;2
42;3
43;3
44;3
45;2
46;3
47;1
48;3
49;4
50;1
51;4
52;2
53;3
54;1
55;4
56;1
57;4
58;2
59;3
60;1
61;4
62;1
63;4
64;2
65;3
66;1
67;4
68;1
69;4
70;2
71;3
72;1
73;4
74;1
75;4
76;2
77;3
78;1
79;4
80;1
81;4
82;2
83;3
84;1
85;4
86;1
87;4
88;2
89;3
90;1
91;4
92;1
93;4
94;2
95;3
96;1
97;4
98;1
99;4
100;2
101;3
102;1
103;4
104;1
105;4
106;2
107;3
108;1
109;4
110;1
111;4
112;2
113;3
114;1
115;4
116;1
117;4
118;2
119;3
120;1
121;4
122;1
123;4
124;2
125;3
126;1
127;4
128;1
129;4
130;2
131;3
132;3
133;3
134;2
135;3
136;1
137;4
138;1
139;4
140;2
141;3
142;1
143;4
144;1
145;4
146;2
147;3
148;1
149;4
150;1
151;4
152;2
153;3
154;1
155;4
156;1
157;4
158;2
159;3
160;1
161;4
162;1
163;4
164;2
165;3
166;1
167;4
168;1
169;4
170;2
171;3
172;3
173;3
174;2
175;3
176;1
177;3
178;4
179;1
180;4
181;2
182;3
183;1
184;4
185;1
186;4
187;2
188;3
189;1
190;4
191;1
192;4
193;2
194;3
195;1
196;4
197;1
198;4
199;2
200;3
201;1
202;4
203;1
204;4
205;2
206;3
207;1
208;4
209;1
210;4
211;2
212;3
213;1
214;4
215;1
216;4
217;2
218;3
219;1
220;4
221;1
222;4
223;2
224;3
225;1
226;4
227;1
228;4
229;2
230;3
231;1
232;4
233;1
234;4
235;2
236;3
237;1
238;4
239;1
240;4
241;2
242;3
243;1
244;4
245;1
246;4
247;2
248;3
249;1
250;4
251;1
252;4
253;2
254;3
255;3
256;3
257;2
258;3
259;1
260;3
261;4
262;1
263;4
264;2
265;3
266;1
267;4
268;1
269;4
270;2
271;3
272;1
273;4
274;1
275;4
276;2
277;3
278;1
279;4
280;1
281;4
282;2
283;3
284;1
285;4
286;1
287;4
288;2
289;3
290;1
291;4
292;1
293;4
294;2
295;3
296;3
297;3
298;2
299;3
300;-2.08573
