Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;2
11;3
12;1
13;3
14;2
15;3
16;1
17;3
18;3
19;4
20;2
21;3
22;1
23;3
24;1
25;3
26;4
27;2
28;3
29;1
30;3
31;1
32;3
33;4
34;2
35;3
36;1
37;3
38;1
39;3
40;4
41;2
42;3
43;1
44;3
45;1
46;3
47;4
48;2
49;3
50;1
51;3
52;3
53;2
54;3
55;1
56;3
57;3
58;4
59;2
60;3
61;1
62;3
63;1
64;3
65;4
66;2
67;3
68;1
69;3
70;3
71;3
72;2
73;3
74;1
75;3
76;4
77;2
78;3
79;1
80;3
81;1
82;3
83;4
84;2
85;3
86;1
87;3
88;1
89;3
90;4
91;2
92;3
93;1
94;3
95;1
96;3
97;4
98;2
99;3
100;1
101;3
102;1
103;3
104;4
105;2
106;3
107;1
108;3
109;1
110;3
111;4
112;2
113;3
114;3
115;1
116;3
117;2
118;3
119;1
120;3
121;4
122;2
123;3
124;1
125;3
126;1
127;3
128;4
129;2
130;3
131;1
132;3
133;3
134;2
135;3
136;1
137;3
138;3
139;4
140;2
141;3
142;1
143;3
144;1
145;3
146;4
147;2
148;3
149;1
150;3
151;1
152;3
153;4
154;2
155;3
156;1
157;3
158;1
159;3
160;4
161;2
162;3
163;1
164;3
165;1
166;3
167;4
168;2
169;3
170;1
171;3
172;1
173;3
174;2
175;3
176;1
177;3
178;2
179;3
180;1
181;3
182;4
183;2
184;3
185;1
186;3
187;1
188;3
189;4
190;2
191;3
192;1
193;3
194;1
195;3
196;2
197;3
198;1
199;3
200;2
201;3
202;1
203;3
204;4
205;2
206;3
207;1
208;3
209;1
210;3
211;4
212;2
213;3
214;1
215;3
216;1
217;3
218;4
219;2
220;3
221;1
222;3
223;1
224;3
225;4
226;2
227;3
228;1
229;3
230;1
231;3
232;4
233;2
234;3
235;1
236;3
237;1
238;3
239;4
240;2
241;3
242;3
243;1
244;3
245;2
246;3
247;1
248;3
249;4
250;2
251;3
252;1
253;3
254;1
255;3
256;4
257;2
258;3
259;1
260;3
261;3
262;2
263;3
264;1
265;3
266;3
267;4
268;2
269;3
270;1
271;3
272;1
273;3
274;4
275;2
276;3
277;1
278;3
279;1
280;3
281;4
282;2
283;3
284;1
285;3
286;1
287;3
288;4
289;2
290;3
291;1
292;3
293;1
294;3
295;4
296;2
297;3
298;1
299;3
300;-2.08573
