Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;3
12;4
13;0
14;3
15;3
16;3
17;3
18;4
19;0
20;4
21;0
22;3
23;3
24;1
25;4
26;0
27;3
28;3
29;1
30;4
31;0
32;3
33;3
34;1
35;4
36;0
37;3
38;3
39;1
40;4
41;0
42;3
43;3
44;1
45;4
46;0
47;3
48;3
49;1
50;4
51;0
52;3
53;3
54;1
55;4
56;0
57;3
58;3
59;3
60;4
61;0
62;3
63;4
64;0
65;3
66;3
67;1
68;4
69;0
70;3
71;3
72;1
73;4
74;0
75;3
76;3
77;3
78;3
79;4
80;4
81;0
82;3
83;4
84;0
85;3
86;3
87;1
88;4
89;0
90;3
91;3
92;1
93;4
94;0
95;3
96;3
97;1
98;4
99;0
100;3
101;3
102;1
103;4
104;0
105;3
106;3
107;1
108;4
109;0
110;3
111;3
112;1
113;4
114;0
115;3
116;3
117;1
118;4
119;0
120;3
121;3
122;3
123;4
124;0
125;4
126;0
127;3
128;3
129;1
130;4
131;0
132;3
133;3
134;1
135;4
136;0
137;3
138;3
139;1
140;4
141;0
142;3
143;3
144;3
145;4
146;0
147;3
148;4
149;0
150;3
151;3
152;1
153;4
154;0
155;3
156;3
157;1
158;4
159;0
160;3
161;3
162;1
163;4
164;0
165;3
166;3
167;1
168;4
169;0
170;3
171;3
172;1
173;4
174;0
175;3
176;3
177;1
178;4
179;0
180;3
181;3
182;3
183;3
184;4
185;4
186;0
187;3
188;4
189;0
190;3
191;3
192;1
193;4
194;0
195;3
196;3
197;1
198;4
199;0
200;3
201;3
202;1
203;4
204;0
205;3
206;3
207;3
208;4
209;0
210;4
211;0
212;3
213;3
214;1
215;4
216;0
217;3
218;3
219;1
220;4
221;0
222;3
223;3
224;1
225;4
226;0
227;3
228;3
229;1
230;4
231;0
232;3
233;3
234;1
235;4
236;0
237;3
238;3
239;1
240;4
241;0
242;3
243;3
244;1
245;4
246;0
247;3
248;3
249;3
250;4
251;0
252;3
253;4
254;0
255;3
256;3
257;1
258;4
259;0
260;3
261;3
262;1
263;4
264;0
265;3
266;3
267;3
268;3
269;4
270;4
271;0
272;3
273;4
274;0
275;3
276;3
277;1
278;4
279;0
280;3
281;3
282;1
283;4
284;0
285;3
286;3
287;1
288;4
289;0
290;3
291;3
292;1
293;4
294;0
295;3
296;3
297;1
298;4
299;0
300;-2.08573
