Passo;A  o
0;3
1;0
2;0
3;3
4;3
5;3
6;3
7;1
8;3
9;1
10;1
11;3
12;3
13;0
14;0
15;3
16;2
17;2
18;3
19;3
20;0
21;3
22;0
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;1
33;1
34;1
35;1
36;3
37;3
38;0
39;0
40;3
41;2
42;2
43;3
44;3
45;3
46;4
47;1
48;1
49;4
50;1
51;1
52;3
53;3
54;3
55;2
56;2
57;3
58;3
59;3
60;4
61;1
62;1
63;4
64;1
65;1
66;3
67;3
68;3
69;2
70;2
71;3
72;3
73;3
74;4
75;1
76;1
77;4
78;1
79;1
80;3
81;3
82;3
83;2
84;2
85;3
86;3
87;3
88;4
89;1
90;1
91;4
92;1
93;1
94;3
95;3
96;3
97;2
98;2
99;3
100;3
101;3
102;4
103;1
104;1
105;4
106;1
107;1
108;3
109;3
110;3
111;2
112;2
113;3
114;3
115;3
116;4
117;1
118;1
119;4
120;1
121;1
122;3
123;3
124;3
125;2
126;2
127;3
128;3
129;3
130;4
131;1
132;1
133;4
134;1
135;1
136;3
137;3
138;3
139;2
140;2
141;3
142;3
143;3
144;4
145;1
146;1
147;4
148;1
149;1
150;3
151;3
152;3
153;2
154;2
155;3
156;3
157;3
158;4
159;1
160;1
161;4
162;1
163;1
164;3
165;3
166;3
167;2
168;2
169;3
170;3
171;3
172;4
173;1
174;1
175;4
176;1
177;1
178;3
179;3
180;3
181;2
182;2
183;3
184;3
185;3
186;4
187;1
188;1
189;4
190;1
191;1
192;3
193;3
194;3
195;2
196;2
197;3
198;3
199;3
200;4
201;1
202;1
203;4
204;1
205;1
206;3
207;3
208;3
209;2
210;2
211;3
212;3
213;3
214;4
215;1
216;1
217;4
218;1
219;1
220;3
221;3
222;3
223;2
224;2
225;3
226;3
227;3
228;4
229;1
230;1
231;4
232;1
233;1
234;3
235;3
236;3
237;2
238;2
239;3
240;3
241;3
242;4
243;1
244;1
245;4
246;1
247;1
248;3
249;3
250;3
251;2
252;2
253;3
254;3
255;3
256;4
257;1
258;1
259;4
260;1
261;1
262;3
263;3
264;3
265;2
266;2
267;3
268;3
269;3
270;4
271;1
272;1
273;4
274;1
275;1
276;3
277;3
278;3
279;2
280;2
281;3
282;3
283;3
284;4
285;1
286;1
287;4
288;1
289;1
290;3
291;3
292;3
293;2
294;2
295;3
296;3
297;3
298;4
299;1
300;-2.08573
