Passo;A  o
0;3
1;0
2;3
3;3
4;3
5;3
6;3
7;3
8;3
9;4
10;1
11;1
12;3
13;3
14;3
15;3
16;4
17;1
18;1
19;3
20;3
21;2
22;3
23;3
24;4
25;1
26;1
27;3
28;3
29;2
30;3
31;3
32;4
33;1
34;1
35;3
36;3
37;4
38;1
39;1
40;3
41;3
42;2
43;3
44;3
45;4
46;1
47;1
48;3
49;3
50;2
51;3
52;3
53;4
54;1
55;1
56;3
57;3
58;2
59;3
60;3
61;4
62;1
63;1
64;3
65;3
66;2
67;3
68;3
69;4
70;1
71;1
72;3
73;3
74;2
75;3
76;3
77;4
78;1
79;3
80;3
81;4
82;1
83;4
84;1
85;1
86;3
87;3
88;2
89;3
90;3
91;4
92;1
93;1
94;3
95;3
96;2
97;3
98;3
99;4
100;1
101;1
102;3
103;3
104;2
105;3
106;3
107;4
108;1
109;1
110;3
111;3
112;4
113;1
114;1
115;3
116;3
117;2
118;3
119;3
120;4
121;1
122;1
123;3
124;3
125;2
126;3
127;3
128;4
129;1
130;1
131;3
132;3
133;2
134;3
135;3
136;4
137;1
138;1
139;3
140;3
141;2
142;3
143;3
144;4
145;1
146;1
147;3
148;3
149;2
150;3
151;3
152;4
153;1
154;3
155;3
156;4
157;1
158;4
159;1
160;1
161;3
162;3
163;2
164;3
165;3
166;4
167;1
168;1
169;3
170;3
171;2
172;3
173;3
174;4
175;1
176;1
177;3
178;3
179;2
180;3
181;3
182;4
183;1
184;1
185;3
186;3
187;4
188;1
189;1
190;3
191;3
192;2
193;3
194;3
195;4
196;1
197;1
198;3
199;3
200;2
201;3
202;3
203;4
204;1
205;1
206;3
207;3
208;2
209;3
210;3
211;4
212;1
213;1
214;3
215;3
216;2
217;3
218;3
219;4
220;1
221;1
222;3
223;3
224;2
225;3
226;3
227;4
228;1
229;3
230;3
231;4
232;1
233;4
234;1
235;1
236;3
237;3
238;2
239;3
240;3
241;4
242;1
243;1
244;3
245;3
246;2
247;3
248;3
249;4
250;1
251;1
252;3
253;3
254;2
255;3
256;3
257;4
258;1
259;1
260;3
261;3
262;4
263;1
264;1
265;3
266;3
267;2
268;3
269;3
270;4
271;1
272;1
273;3
274;3
275;2
276;3
277;3
278;4
279;1
280;1
281;3
282;3
283;2
284;3
285;3
286;4
287;1
288;1
289;3
290;3
291;2
292;3
293;3
294;4
295;1
296;1
297;3
298;3
299;2
300;-2.08573
