Passo;A  o
0;0
1;3
2;2
3;2
4;2
5;3
6;3
7;3
8;3
9;3
10;3
11;3
12;3
13;4
14;0
15;3
16;0
17;3
18;3
19;4
20;0
21;0
22;0
23;0
24;3
25;3
26;4
27;0
28;0
29;0
30;0
31;3
32;3
33;4
34;0
35;0
36;0
37;0
38;3
39;3
40;4
41;0
42;0
43;0
44;0
45;3
46;3
47;4
48;0
49;0
50;0
51;0
52;3
53;3
54;4
55;0
56;0
57;0
58;0
59;3
60;3
61;4
62;0
63;0
64;0
65;0
66;3
67;3
68;4
69;0
70;0
71;0
72;0
73;3
74;3
75;4
76;0
77;0
78;0
79;0
80;3
81;3
82;4
83;0
84;0
85;0
86;0
87;3
88;3
89;4
90;0
91;0
92;0
93;0
94;3
95;3
96;4
97;0
98;0
99;0
100;0
101;3
102;3
103;4
104;0
105;0
106;0
107;0
108;3
109;3
110;4
111;0
112;0
113;0
114;0
115;3
116;3
117;4
118;0
119;0
120;0
121;0
122;3
123;3
124;4
125;0
126;0
127;0
128;0
129;3
130;3
131;4
132;0
133;0
134;0
135;0
136;3
137;3
138;4
139;0
140;0
141;0
142;0
143;3
144;3
145;4
146;0
147;0
148;0
149;0
150;3
151;3
152;4
153;0
154;0
155;0
156;0
157;3
158;3
159;4
160;0
161;0
162;0
163;0
164;3
165;3
166;4
167;0
168;0
169;0
170;0
171;3
172;3
173;4
174;0
175;0
176;0
177;0
178;3
179;3
180;4
181;0
182;0
183;0
184;0
185;3
186;3
187;4
188;0
189;0
190;0
191;0
192;3
193;3
194;4
195;0
196;0
197;0
198;0
199;3
200;3
201;4
202;0
203;0
204;0
205;0
206;3
207;3
208;4
209;0
210;0
211;0
212;0
213;3
214;3
215;4
216;0
217;0
218;0
219;0
220;3
221;3
222;4
223;0
224;0
225;0
226;0
227;3
228;3
229;4
230;0
231;0
232;0
233;0
234;3
235;3
236;4
237;0
238;0
239;0
240;0
241;3
242;3
243;4
244;0
245;0
246;0
247;0
248;3
249;3
250;4
251;0
252;0
253;0
254;0
255;3
256;3
257;4
258;0
259;0
260;0
261;0
262;3
263;3
264;4
265;0
266;0
267;0
268;0
269;3
270;3
271;4
272;0
273;0
274;0
275;0
276;3
277;3
278;4
279;0
280;0
281;0
282;0
283;3
284;3
285;4
286;0
287;0
288;0
289;0
290;3
291;3
292;4
293;0
294;0
295;0
296;0
297;3
298;3
299;4
300;-2.08573
