Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;1
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;2
22;2
23;3
24;3
25;3
26;3
27;3
28;3
29;4
30;1
31;1
32;4
33;1
34;1
35;3
36;3
37;3
38;3
39;3
40;3
41;4
42;2
43;2
44;3
45;3
46;3
47;3
48;3
49;3
50;4
51;1
52;1
53;4
54;1
55;1
56;3
57;3
58;3
59;3
60;3
61;3
62;4
63;2
64;2
65;3
66;3
67;3
68;3
69;3
70;3
71;4
72;1
73;1
74;4
75;1
76;1
77;3
78;3
79;3
80;3
81;3
82;3
83;4
84;2
85;2
86;3
87;3
88;3
89;3
90;3
91;3
92;4
93;1
94;1
95;4
96;1
97;1
98;3
99;3
100;3
101;3
102;3
103;3
104;4
105;2
106;2
107;3
108;3
109;3
110;3
111;3
112;3
113;4
114;1
115;1
116;4
117;1
118;1
119;3
120;3
121;3
122;3
123;3
124;3
125;4
126;2
127;2
128;3
129;3
130;3
131;3
132;3
133;3
134;4
135;1
136;1
137;4
138;1
139;1
140;3
141;3
142;3
143;3
144;3
145;3
146;4
147;2
148;2
149;3
150;3
151;3
152;3
153;3
154;3
155;4
156;1
157;1
158;4
159;1
160;1
161;3
162;3
163;3
164;3
165;3
166;3
167;4
168;2
169;2
170;3
171;3
172;3
173;3
174;3
175;3
176;4
177;1
178;1
179;4
180;1
181;1
182;3
183;3
184;3
185;3
186;3
187;3
188;4
189;2
190;2
191;3
192;3
193;3
194;3
195;3
196;3
197;4
198;1
199;1
200;4
201;1
202;1
203;3
204;3
205;3
206;3
207;3
208;3
209;4
210;2
211;2
212;3
213;3
214;3
215;3
216;3
217;3
218;4
219;1
220;1
221;4
222;1
223;1
224;3
225;3
226;3
227;3
228;3
229;3
230;4
231;2
232;2
233;3
234;3
235;3
236;3
237;3
238;3
239;4
240;1
241;1
242;4
243;1
244;1
245;3
246;3
247;3
248;3
249;3
250;3
251;4
252;2
253;2
254;3
255;3
256;3
257;3
258;3
259;3
260;4
261;1
262;1
263;4
264;1
265;1
266;3
267;3
268;3
269;3
270;3
271;3
272;4
273;2
274;2
275;3
276;3
277;3
278;3
279;3
280;3
281;4
282;1
283;1
284;4
285;1
286;1
287;3
288;3
289;3
290;3
291;3
292;3
293;4
294;2
295;2
296;3
297;3
298;3
299;3
300;-2.08573
