Passo;A  o
0;1
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;3
12;3
13;3
14;4
15;4
16;2
17;3
18;2
19;3
20;3
21;2
22;3
23;4
24;4
25;2
26;3
27;3
28;4
29;4
30;2
31;3
32;2
33;3
34;3
35;2
36;3
37;4
38;4
39;2
40;3
41;3
42;4
43;4
44;2
45;3
46;2
47;3
48;3
49;2
50;3
51;4
52;4
53;2
54;3
55;3
56;4
57;4
58;2
59;3
60;2
61;3
62;3
63;2
64;3
65;4
66;4
67;2
68;3
69;3
70;4
71;4
72;2
73;3
74;2
75;3
76;3
77;2
78;3
79;4
80;4
81;2
82;3
83;3
84;4
85;4
86;2
87;3
88;2
89;3
90;3
91;2
92;3
93;4
94;4
95;2
96;3
97;3
98;4
99;4
100;2
101;3
102;2
103;3
104;3
105;2
106;3
107;4
108;4
109;2
110;3
111;3
112;4
113;4
114;2
115;3
116;2
117;3
118;3
119;2
120;3
121;4
122;4
123;2
124;3
125;3
126;4
127;4
128;2
129;3
130;2
131;3
132;3
133;2
134;3
135;4
136;4
137;2
138;3
139;3
140;4
141;4
142;2
143;3
144;2
145;3
146;3
147;2
148;3
149;4
150;4
151;2
152;3
153;3
154;4
155;4
156;2
157;3
158;2
159;3
160;3
161;2
162;3
163;4
164;4
165;2
166;3
167;3
168;4
169;4
170;2
171;3
172;2
173;3
174;3
175;2
176;3
177;4
178;4
179;2
180;3
181;3
182;4
183;4
184;2
185;3
186;2
187;3
188;3
189;2
190;3
191;4
192;4
193;2
194;3
195;3
196;4
197;4
198;2
199;3
200;2
201;3
202;3
203;2
204;3
205;4
206;4
207;2
208;3
209;3
210;4
211;4
212;2
213;3
214;2
215;3
216;3
217;2
218;3
219;4
220;4
221;2
222;3
223;3
224;4
225;4
226;2
227;3
228;2
229;3
230;3
231;2
232;3
233;4
234;4
235;2
236;3
237;3
238;4
239;4
240;2
241;3
242;2
243;3
244;3
245;2
246;3
247;4
248;4
249;2
250;3
251;3
252;4
253;4
254;2
255;3
256;2
257;3
258;3
259;2
260;3
261;4
262;4
263;2
264;3
265;3
266;4
267;4
268;2
269;3
270;2
271;3
272;3
273;2
274;3
275;4
276;4
277;2
278;3
279;3
280;4
281;4
282;2
283;3
284;2
285;3
286;3
287;2
288;3
289;4
290;4
291;2
292;3
293;3
294;4
295;4
296;2
297;3
298;2
299;3
300;-2.08573
