Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;4
6;1
7;3
8;3
9;4
10;1
11;3
12;4
13;1
14;1
15;3
16;1
17;1
18;3
19;3
20;4
21;1
22;1
23;1
24;3
25;3
26;4
27;1
28;1
29;1
30;3
31;1
32;3
33;1
34;3
35;4
36;1
37;1
38;1
39;3
40;3
41;4
42;1
43;3
44;4
45;1
46;1
47;3
48;1
49;1
50;3
51;3
52;4
53;1
54;1
55;1
56;3
57;4
58;1
59;3
60;4
61;1
62;1
63;3
64;1
65;1
66;3
67;3
68;4
69;1
70;1
71;1
72;3
73;3
74;4
75;1
76;1
77;1
78;3
79;1
80;3
81;1
82;3
83;4
84;1
85;1
86;1
87;3
88;3
89;4
90;1
91;3
92;4
93;1
94;1
95;3
96;1
97;1
98;3
99;3
100;4
101;1
102;1
103;1
104;3
105;3
106;4
107;1
108;1
109;1
110;3
111;1
112;3
113;1
114;3
115;4
116;1
117;1
118;1
119;3
120;3
121;4
122;1
123;3
124;4
125;1
126;1
127;3
128;1
129;1
130;3
131;3
132;4
133;1
134;1
135;1
136;3
137;4
138;1
139;3
140;4
141;1
142;1
143;3
144;1
145;1
146;3
147;3
148;4
149;1
150;1
151;1
152;3
153;3
154;4
155;1
156;1
157;1
158;3
159;1
160;3
161;1
162;3
163;4
164;1
165;1
166;1
167;3
168;3
169;4
170;1
171;3
172;4
173;1
174;1
175;3
176;1
177;1
178;3
179;3
180;4
181;1
182;1
183;1
184;3
185;3
186;4
187;1
188;1
189;1
190;3
191;1
192;3
193;1
194;3
195;4
196;1
197;1
198;1
199;3
200;3
201;4
202;1
203;3
204;4
205;1
206;1
207;3
208;1
209;1
210;3
211;3
212;4
213;1
214;1
215;1
216;3
217;3
218;4
219;1
220;1
221;1
222;3
223;1
224;3
225;1
226;3
227;4
228;1
229;1
230;1
231;3
232;3
233;4
234;1
235;3
236;4
237;1
238;1
239;3
240;1
241;1
242;3
243;3
244;4
245;1
246;1
247;1
248;3
249;4
250;1
251;3
252;4
253;1
254;1
255;3
256;1
257;1
258;3
259;3
260;4
261;1
262;1
263;1
264;3
265;3
266;4
267;1
268;1
269;1
270;3
271;1
272;3
273;1
274;3
275;4
276;1
277;1
278;1
279;3
280;3
281;4
282;1
283;3
284;4
285;1
286;1
287;3
288;1
289;1
290;3
291;3
292;4
293;1
294;1
295;1
296;3
297;3
298;4
299;1
300;-1.83255e-06
