Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;2
7;3
8;2
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;3
18;1
19;3
20;1
21;3
22;3
23;1
24;3
25;1
26;3
27;1
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;3
36;3
37;2
38;3
39;3
40;3
41;4
42;2
43;3
44;3
45;3
46;3
47;3
48;3
49;4
50;2
51;3
52;3
53;3
54;3
55;3
56;3
57;3
58;3
59;4
60;2
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;3
70;3
71;3
72;3
73;3
74;3
75;1
76;3
77;3
78;1
79;3
80;1
81;3
82;1
83;3
84;3
85;3
86;3
87;3
88;3
89;3
90;3
91;3
92;2
93;3
94;3
95;3
96;4
97;2
98;3
99;3
100;3
101;3
102;3
103;3
104;4
105;2
106;3
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;4
115;2
116;3
117;3
118;3
119;3
120;3
121;3
122;3
123;3
124;3
125;3
126;3
127;3
128;3
129;3
130;1
131;3
132;3
133;1
134;3
135;1
136;3
137;1
138;3
139;3
140;3
141;3
142;3
143;3
144;3
145;3
146;3
147;2
148;3
149;3
150;3
151;4
152;2
153;3
154;3
155;3
156;3
157;3
158;3
159;4
160;2
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;4
170;2
171;3
172;3
173;3
174;3
175;3
176;3
177;3
178;3
179;3
180;3
181;3
182;3
183;3
184;3
185;1
186;3
187;3
188;1
189;3
190;1
191;3
192;1
193;3
194;3
195;3
196;3
197;3
198;3
199;3
200;3
201;3
202;2
203;3
204;3
205;3
206;4
207;2
208;3
209;3
210;3
211;3
212;3
213;3
214;4
215;2
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;4
225;2
226;3
227;3
228;3
229;3
230;3
231;3
232;3
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;1
241;3
242;3
243;1
244;3
245;1
246;3
247;1
248;3
249;3
250;3
251;3
252;3
253;3
254;3
255;3
256;3
257;2
258;3
259;3
260;3
261;4
262;2
263;3
264;3
265;3
266;3
267;3
268;3
269;4
270;2
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;3
279;4
280;2
281;3
282;3
283;3
284;3
285;3
286;3
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;1
296;3
297;3
298;1
299;3
300;-1.83255e-06
