Passo;A  o
0;3
1;1
2;1
3;1
4;1
5;3
6;3
7;3
8;4
9;1
10;1
11;3
12;3
13;3
14;2
15;3
16;3
17;3
18;4
19;1
20;1
21;3
22;3
23;3
24;2
25;3
26;3
27;3
28;4
29;1
30;1
31;3
32;3
33;3
34;2
35;3
36;3
37;3
38;4
39;1
40;1
41;3
42;3
43;3
44;3
45;3
46;4
47;1
48;1
49;3
50;3
51;3
52;2
53;3
54;3
55;3
56;4
57;1
58;1
59;3
60;3
61;3
62;4
63;1
64;1
65;3
66;3
67;3
68;2
69;3
70;3
71;3
72;4
73;1
74;1
75;3
76;3
77;3
78;2
79;3
80;3
81;3
82;4
83;1
84;1
85;3
86;3
87;3
88;2
89;3
90;3
91;3
92;4
93;1
94;1
95;3
96;3
97;3
98;3
99;3
100;4
101;1
102;1
103;3
104;3
105;3
106;2
107;3
108;3
109;3
110;4
111;1
112;1
113;3
114;3
115;3
116;4
117;1
118;1
119;3
120;3
121;3
122;2
123;3
124;3
125;3
126;4
127;1
128;1
129;3
130;3
131;3
132;2
133;3
134;3
135;3
136;4
137;1
138;1
139;3
140;3
141;3
142;2
143;3
144;3
145;3
146;4
147;1
148;1
149;3
150;3
151;3
152;3
153;3
154;4
155;1
156;1
157;3
158;3
159;3
160;2
161;3
162;3
163;3
164;4
165;1
166;1
167;3
168;3
169;3
170;4
171;1
172;1
173;3
174;3
175;3
176;2
177;3
178;3
179;3
180;4
181;1
182;1
183;3
184;3
185;3
186;2
187;3
188;3
189;3
190;4
191;1
192;1
193;3
194;3
195;3
196;2
197;3
198;3
199;3
200;4
201;1
202;1
203;3
204;3
205;3
206;3
207;3
208;4
209;1
210;1
211;3
212;3
213;3
214;2
215;3
216;3
217;3
218;4
219;1
220;1
221;3
222;3
223;3
224;4
225;1
226;1
227;3
228;3
229;3
230;2
231;3
232;3
233;3
234;4
235;1
236;1
237;3
238;3
239;3
240;2
241;3
242;3
243;3
244;4
245;1
246;1
247;3
248;3
249;3
250;2
251;3
252;3
253;3
254;4
255;1
256;1
257;3
258;3
259;3
260;3
261;3
262;4
263;1
264;1
265;3
266;3
267;3
268;2
269;3
270;3
271;3
272;4
273;1
274;1
275;3
276;3
277;3
278;4
279;1
280;1
281;3
282;3
283;3
284;2
285;3
286;3
287;3
288;4
289;1
290;1
291;3
292;3
293;3
294;2
295;3
296;3
297;3
298;4
299;1
300;-1.83255e-06
