Passo;A  o
0;3
1;1
2;3
3;3
4;4
5;2
6;3
7;3
8;3
9;3
10;4
11;2
12;3
13;2
14;3
15;3
16;3
17;2
18;3
19;3
20;4
21;2
22;3
23;3
24;4
25;2
26;3
27;2
28;3
29;3
30;3
31;2
32;2
33;3
34;3
35;3
36;3
37;4
38;2
39;3
40;2
41;3
42;3
43;3
44;2
45;3
46;3
47;4
48;2
49;3
50;3
51;4
52;2
53;3
54;2
55;3
56;3
57;3
58;2
59;2
60;3
61;3
62;3
63;3
64;4
65;2
66;3
67;2
68;3
69;3
70;3
71;2
72;3
73;3
74;4
75;2
76;3
77;3
78;4
79;2
80;3
81;2
82;3
83;3
84;3
85;2
86;2
87;3
88;3
89;3
90;3
91;4
92;2
93;3
94;2
95;3
96;3
97;3
98;2
99;3
100;3
101;4
102;2
103;3
104;3
105;4
106;2
107;3
108;2
109;3
110;3
111;3
112;2
113;2
114;3
115;3
116;3
117;3
118;4
119;2
120;3
121;2
122;3
123;3
124;3
125;2
126;3
127;3
128;4
129;2
130;3
131;3
132;4
133;2
134;3
135;2
136;3
137;3
138;3
139;2
140;2
141;3
142;3
143;3
144;3
145;4
146;2
147;3
148;2
149;3
150;3
151;3
152;2
153;3
154;3
155;4
156;2
157;3
158;3
159;4
160;2
161;3
162;2
163;3
164;3
165;3
166;2
167;2
168;3
169;3
170;3
171;3
172;4
173;2
174;3
175;2
176;3
177;3
178;3
179;2
180;3
181;3
182;4
183;2
184;3
185;3
186;4
187;2
188;3
189;2
190;3
191;3
192;3
193;2
194;2
195;3
196;3
197;3
198;3
199;4
200;2
201;3
202;2
203;3
204;3
205;3
206;2
207;3
208;3
209;4
210;2
211;3
212;3
213;4
214;2
215;3
216;2
217;3
218;3
219;3
220;2
221;2
222;3
223;3
224;3
225;3
226;4
227;2
228;3
229;2
230;3
231;3
232;3
233;2
234;3
235;3
236;4
237;2
238;3
239;3
240;4
241;2
242;3
243;2
244;3
245;3
246;3
247;2
248;2
249;3
250;3
251;3
252;3
253;4
254;2
255;3
256;2
257;3
258;3
259;3
260;2
261;3
262;3
263;4
264;2
265;3
266;3
267;4
268;2
269;3
270;2
271;3
272;3
273;3
274;2
275;2
276;3
277;3
278;3
279;3
280;4
281;2
282;3
283;2
284;3
285;3
286;3
287;2
288;3
289;3
290;4
291;2
292;3
293;3
294;4
295;2
296;3
297;2
298;3
299;3
300;-1.83255e-06
