Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;4
7;1
8;3
9;1
10;3
11;1
12;3
13;3
14;2
15;3
16;3
17;4
18;1
19;3
20;1
21;3
22;3
23;3
24;3
25;3
26;4
27;4
28;1
29;3
30;1
31;3
32;3
33;2
34;3
35;3
36;4
37;1
38;3
39;1
40;3
41;2
42;3
43;4
44;4
45;1
46;3
47;1
48;3
49;3
50;2
51;3
52;3
53;4
54;1
55;3
56;1
57;3
58;3
59;3
60;3
61;4
62;4
63;1
64;3
65;1
66;3
67;3
68;2
69;3
70;3
71;4
72;1
73;3
74;3
75;3
76;1
77;3
78;1
79;3
80;1
81;3
82;3
83;2
84;3
85;3
86;4
87;1
88;3
89;1
90;3
91;2
92;3
93;4
94;4
95;1
96;3
97;1
98;3
99;3
100;2
101;3
102;3
103;4
104;1
105;3
106;1
107;3
108;2
109;3
110;4
111;4
112;1
113;3
114;1
115;3
116;3
117;3
118;3
119;3
120;4
121;4
122;1
123;3
124;1
125;3
126;3
127;2
128;3
129;3
130;4
131;1
132;3
133;3
134;1
135;3
136;1
137;3
138;1
139;3
140;3
141;2
142;3
143;3
144;4
145;1
146;3
147;1
148;3
149;2
150;3
151;4
152;4
153;1
154;3
155;1
156;3
157;3
158;2
159;3
160;3
161;4
162;1
163;3
164;1
165;3
166;2
167;3
168;4
169;4
170;1
171;3
172;1
173;3
174;3
175;3
176;3
177;3
178;4
179;4
180;1
181;3
182;1
183;3
184;3
185;2
186;3
187;3
188;4
189;1
190;3
191;3
192;1
193;3
194;1
195;3
196;1
197;3
198;3
199;2
200;3
201;3
202;4
203;1
204;3
205;1
206;3
207;2
208;3
209;4
210;4
211;1
212;3
213;1
214;3
215;3
216;2
217;3
218;3
219;4
220;1
221;3
222;1
223;3
224;2
225;3
226;4
227;4
228;1
229;3
230;1
231;3
232;3
233;3
234;3
235;3
236;4
237;4
238;1
239;3
240;1
241;3
242;3
243;2
244;3
245;3
246;4
247;1
248;3
249;3
250;1
251;3
252;1
253;3
254;1
255;3
256;3
257;2
258;3
259;3
260;4
261;1
262;3
263;1
264;3
265;2
266;3
267;4
268;4
269;1
270;3
271;1
272;3
273;3
274;2
275;3
276;3
277;4
278;1
279;3
280;1
281;3
282;2
283;3
284;4
285;4
286;1
287;3
288;1
289;3
290;3
291;3
292;3
293;3
294;4
295;4
296;1
297;3
298;1
299;3
300;-1.83255e-06
