Passo;A  o
0;3
1;3
2;4
3;0
4;3
5;0
6;3
7;3
8;1
9;1
10;3
11;3
12;4
13;0
14;3
15;0
16;3
17;3
18;1
19;1
20;3
21;3
22;4
23;0
24;3
25;0
26;3
27;3
28;1
29;1
30;3
31;3
32;2
33;3
34;3
35;3
36;4
37;0
38;3
39;0
40;3
41;3
42;1
43;1
44;3
45;3
46;4
47;0
48;3
49;0
50;3
51;3
52;3
53;3
54;4
55;0
56;3
57;0
58;3
59;3
60;1
61;1
62;3
63;3
64;4
65;0
66;3
67;0
68;3
69;3
70;1
71;1
72;3
73;3
74;4
75;0
76;3
77;0
78;3
79;3
80;1
81;1
82;3
83;3
84;4
85;0
86;3
87;0
88;3
89;3
90;3
91;3
92;4
93;0
94;3
95;0
96;3
97;3
98;1
99;1
100;3
101;3
102;4
103;0
104;3
105;0
106;3
107;3
108;3
109;4
110;0
111;3
112;0
113;3
114;3
115;1
116;1
117;3
118;3
119;4
120;0
121;3
122;0
123;3
124;3
125;1
126;1
127;3
128;3
129;4
130;0
131;3
132;0
133;3
134;3
135;1
136;1
137;3
138;3
139;4
140;0
141;3
142;0
143;3
144;3
145;3
146;3
147;3
148;4
149;0
150;3
151;0
152;3
153;3
154;1
155;1
156;3
157;3
158;2
159;3
160;3
161;3
162;4
163;0
164;3
165;0
166;3
167;3
168;1
169;1
170;3
171;3
172;4
173;0
174;3
175;0
176;3
177;3
178;1
179;1
180;3
181;3
182;4
183;0
184;3
185;0
186;3
187;3
188;1
189;1
190;3
191;3
192;4
193;0
194;3
195;0
196;3
197;3
198;3
199;3
200;3
201;4
202;0
203;3
204;0
205;3
206;3
207;1
208;1
209;3
210;3
211;2
212;3
213;3
214;3
215;4
216;0
217;3
218;0
219;3
220;3
221;1
222;1
223;3
224;3
225;4
226;0
227;3
228;0
229;3
230;3
231;1
232;1
233;3
234;3
235;4
236;0
237;3
238;0
239;3
240;3
241;1
242;1
243;3
244;3
245;4
246;0
247;3
248;0
249;3
250;3
251;3
252;3
253;3
254;4
255;0
256;3
257;0
258;3
259;3
260;1
261;1
262;3
263;3
264;2
265;3
266;3
267;3
268;4
269;0
270;3
271;0
272;3
273;3
274;1
275;1
276;3
277;3
278;4
279;0
280;3
281;0
282;3
283;3
284;1
285;1
286;3
287;3
288;4
289;0
290;3
291;0
292;3
293;3
294;1
295;1
296;3
297;3
298;4
299;0
300;-1.83255e-06
