Passo;A  o
0;3
1;3
2;3
3;0
4;0
5;0
6;3
7;3
8;3
9;3
10;3
11;4
12;0
13;3
14;0
15;2
16;3
17;3
18;3
19;3
20;2
21;3
22;3
23;3
24;0
25;0
26;3
27;4
28;0
29;3
30;0
31;2
32;3
33;3
34;4
35;0
36;0
37;0
38;0
39;3
40;3
41;4
42;0
43;3
44;0
45;2
46;3
47;3
48;3
49;3
50;4
51;0
52;0
53;0
54;3
55;3
56;0
57;3
58;4
59;0
60;3
61;0
62;2
63;3
64;3
65;4
66;0
67;0
68;0
69;0
70;3
71;3
72;4
73;0
74;3
75;0
76;2
77;3
78;3
79;3
80;4
81;0
82;0
83;0
84;3
85;3
86;0
87;0
88;3
89;3
90;0
91;2
92;3
93;3
94;3
95;4
96;0
97;0
98;0
99;3
100;3
101;0
102;0
103;3
104;3
105;0
106;2
107;3
108;3
109;3
110;4
111;0
112;0
113;0
114;3
115;3
116;0
117;3
118;4
119;0
120;3
121;0
122;2
123;3
124;3
125;4
126;0
127;0
128;0
129;0
130;3
131;3
132;4
133;0
134;3
135;0
136;2
137;3
138;3
139;3
140;3
141;4
142;0
143;0
144;0
145;3
146;3
147;0
148;3
149;4
150;0
151;3
152;0
153;2
154;3
155;3
156;4
157;0
158;0
159;0
160;0
161;3
162;3
163;4
164;0
165;3
166;0
167;2
168;3
169;3
170;3
171;3
172;4
173;0
174;0
175;0
176;3
177;3
178;0
179;3
180;4
181;0
182;3
183;0
184;2
185;3
186;3
187;4
188;0
189;0
190;0
191;0
192;3
193;3
194;4
195;0
196;3
197;0
198;2
199;3
200;3
201;3
202;3
203;4
204;0
205;0
206;0
207;3
208;3
209;0
210;3
211;4
212;0
213;3
214;0
215;2
216;3
217;3
218;4
219;0
220;0
221;0
222;0
223;3
224;3
225;4
226;0
227;3
228;0
229;2
230;3
231;3
232;3
233;4
234;0
235;0
236;0
237;3
238;3
239;0
240;0
241;3
242;3
243;0
244;2
245;3
246;3
247;3
248;4
249;0
250;0
251;0
252;3
253;3
254;0
255;0
256;3
257;3
258;0
259;2
260;3
261;3
262;3
263;4
264;0
265;0
266;0
267;3
268;3
269;0
270;3
271;4
272;0
273;3
274;0
275;2
276;3
277;3
278;4
279;0
280;0
281;0
282;0
283;3
284;3
285;4
286;0
287;3
288;0
289;2
290;3
291;3
292;3
293;3
294;4
295;0
296;0
297;0
298;3
299;3
300;-1.83255e-06
