Passo;A  o
0;2
1;2
2;2
3;3
4;3
5;3
6;3
7;3
8;2
9;2
10;3
11;3
12;2
13;3
14;3
15;3
16;2
17;2
18;3
19;3
20;3
21;2
22;3
23;2
24;2
25;3
26;3
27;3
28;2
29;2
30;3
31;3
32;2
33;3
34;3
35;3
36;2
37;2
38;3
39;3
40;3
41;2
42;3
43;2
44;2
45;3
46;3
47;3
48;2
49;2
50;3
51;3
52;2
53;3
54;3
55;3
56;2
57;2
58;3
59;3
60;3
61;2
62;3
63;2
64;2
65;3
66;3
67;3
68;2
69;2
70;3
71;3
72;2
73;3
74;3
75;3
76;2
77;2
78;3
79;3
80;3
81;2
82;3
83;2
84;2
85;3
86;3
87;3
88;2
89;2
90;3
91;3
92;2
93;3
94;3
95;3
96;2
97;2
98;3
99;3
100;3
101;2
102;3
103;2
104;2
105;3
106;3
107;3
108;2
109;2
110;3
111;3
112;2
113;3
114;3
115;3
116;2
117;2
118;3
119;3
120;3
121;2
122;3
123;2
124;2
125;3
126;3
127;3
128;2
129;2
130;3
131;3
132;2
133;3
134;3
135;3
136;2
137;2
138;3
139;3
140;3
141;2
142;3
143;2
144;2
145;3
146;3
147;3
148;2
149;2
150;3
151;3
152;2
153;3
154;3
155;3
156;2
157;2
158;3
159;3
160;3
161;2
162;3
163;2
164;2
165;3
166;3
167;3
168;2
169;2
170;3
171;3
172;2
173;3
174;3
175;3
176;2
177;2
178;3
179;3
180;3
181;2
182;3
183;2
184;2
185;3
186;3
187;3
188;2
189;2
190;3
191;3
192;2
193;3
194;3
195;3
196;2
197;2
198;3
199;3
200;3
201;2
202;3
203;2
204;2
205;3
206;3
207;3
208;2
209;2
210;3
211;3
212;2
213;3
214;3
215;3
216;2
217;2
218;3
219;3
220;3
221;2
222;3
223;2
224;2
225;3
226;3
227;3
228;2
229;2
230;3
231;3
232;2
233;3
234;3
235;3
236;2
237;2
238;3
239;3
240;3
241;2
242;3
243;2
244;2
245;3
246;3
247;3
248;2
249;2
250;3
251;3
252;2
253;3
254;3
255;3
256;2
257;2
258;3
259;3
260;3
261;2
262;3
263;2
264;2
265;3
266;3
267;3
268;2
269;2
270;3
271;3
272;2
273;3
274;3
275;3
276;2
277;2
278;3
279;3
280;3
281;2
282;3
283;2
284;2
285;3
286;3
287;3
288;2
289;2
290;3
291;3
292;2
293;3
294;3
295;3
296;2
297;2
298;3
299;3
300;-1.83255e-06
