Passo;A  o
0;3
1;3
2;3
3;2
4;3
5;3
6;3
7;4
8;4
9;2
10;2
11;3
12;3
13;3
14;3
15;2
16;3
17;2
18;3
19;3
20;3
21;4
22;4
23;2
24;2
25;3
26;3
27;3
28;2
29;4
30;2
31;3
32;3
33;3
34;4
35;4
36;2
37;2
38;3
39;3
40;3
41;2
42;4
43;2
44;3
45;3
46;3
47;4
48;4
49;2
50;2
51;3
52;3
53;3
54;2
55;4
56;2
57;3
58;3
59;3
60;4
61;4
62;2
63;2
64;3
65;3
66;3
67;2
68;4
69;2
70;3
71;3
72;3
73;4
74;4
75;2
76;2
77;3
78;3
79;3
80;2
81;4
82;2
83;3
84;3
85;3
86;4
87;4
88;2
89;2
90;3
91;3
92;3
93;2
94;4
95;2
96;3
97;3
98;3
99;4
100;4
101;2
102;2
103;3
104;3
105;3
106;2
107;4
108;2
109;3
110;3
111;3
112;4
113;4
114;2
115;2
116;3
117;3
118;3
119;2
120;4
121;2
122;3
123;3
124;3
125;4
126;4
127;2
128;2
129;3
130;3
131;3
132;2
133;4
134;2
135;3
136;3
137;3
138;4
139;4
140;2
141;2
142;3
143;3
144;3
145;2
146;4
147;2
148;3
149;3
150;3
151;4
152;4
153;2
154;2
155;3
156;3
157;3
158;2
159;4
160;2
161;3
162;3
163;3
164;4
165;4
166;2
167;2
168;3
169;3
170;3
171;2
172;4
173;2
174;3
175;3
176;3
177;4
178;4
179;2
180;2
181;3
182;3
183;3
184;2
185;4
186;2
187;3
188;3
189;3
190;4
191;4
192;2
193;2
194;3
195;3
196;3
197;2
198;4
199;2
200;3
201;3
202;3
203;4
204;4
205;2
206;2
207;3
208;3
209;3
210;2
211;4
212;2
213;3
214;3
215;3
216;4
217;4
218;2
219;2
220;3
221;3
222;3
223;2
224;4
225;2
226;3
227;3
228;3
229;4
230;4
231;2
232;2
233;3
234;3
235;3
236;2
237;4
238;2
239;3
240;3
241;3
242;4
243;4
244;2
245;2
246;3
247;3
248;3
249;2
250;4
251;2
252;3
253;3
254;3
255;4
256;4
257;2
258;2
259;3
260;3
261;3
262;2
263;4
264;2
265;3
266;3
267;3
268;4
269;4
270;2
271;2
272;3
273;3
274;3
275;2
276;4
277;2
278;3
279;3
280;3
281;4
282;4
283;2
284;2
285;3
286;3
287;3
288;2
289;4
290;2
291;3
292;3
293;3
294;4
295;4
296;2
297;2
298;3
299;3
300;-1.83255e-06
