Passo;A  o
0;3
1;3
2;0
3;3
4;3
5;0
6;3
7;0
8;3
9;0
10;3
11;2
12;3
13;3
14;3
15;2
16;3
17;4
18;0
19;3
20;0
21;3
22;0
23;3
24;0
25;3
26;2
27;3
28;3
29;2
30;3
31;4
32;0
33;3
34;0
35;3
36;0
37;3
38;0
39;3
40;2
41;3
42;3
43;2
44;3
45;4
46;0
47;3
48;0
49;0
50;3
51;0
52;3
53;2
54;3
55;3
56;2
57;3
58;4
59;0
60;3
61;0
62;3
63;0
64;3
65;0
66;3
67;2
68;3
69;3
70;2
71;3
72;4
73;0
74;3
75;0
76;3
77;0
78;3
79;0
80;3
81;2
82;3
83;3
84;3
85;2
86;3
87;4
88;0
89;3
90;0
91;3
92;0
93;3
94;0
95;3
96;2
97;3
98;3
99;2
100;3
101;4
102;0
103;3
104;0
105;3
106;0
107;3
108;0
109;3
110;2
111;3
112;3
113;2
114;3
115;4
116;0
117;3
118;0
119;0
120;3
121;0
122;3
123;2
124;3
125;3
126;2
127;3
128;4
129;0
130;3
131;0
132;3
133;0
134;3
135;0
136;3
137;2
138;3
139;3
140;2
141;3
142;4
143;0
144;3
145;0
146;0
147;3
148;0
149;3
150;2
151;3
152;3
153;2
154;3
155;4
156;0
157;3
158;0
159;3
160;0
161;3
162;0
163;3
164;2
165;3
166;3
167;2
168;3
169;4
170;0
171;3
172;0
173;3
174;0
175;3
176;0
177;3
178;2
179;3
180;3
181;3
182;2
183;3
184;4
185;0
186;3
187;0
188;3
189;0
190;3
191;0
192;3
193;2
194;3
195;3
196;2
197;3
198;4
199;0
200;3
201;0
202;3
203;0
204;3
205;0
206;3
207;2
208;3
209;3
210;2
211;3
212;4
213;0
214;3
215;0
216;0
217;3
218;0
219;3
220;2
221;3
222;3
223;2
224;3
225;4
226;0
227;3
228;0
229;3
230;0
231;3
232;0
233;3
234;2
235;3
236;3
237;2
238;3
239;4
240;0
241;3
242;0
243;3
244;0
245;3
246;0
247;3
248;2
249;3
250;3
251;3
252;2
253;3
254;4
255;0
256;3
257;0
258;3
259;0
260;3
261;0
262;3
263;2
264;3
265;3
266;2
267;3
268;4
269;0
270;3
271;0
272;3
273;0
274;3
275;0
276;3
277;2
278;3
279;3
280;2
281;3
282;4
283;0
284;3
285;0
286;0
287;3
288;0
289;3
290;2
291;3
292;3
293;2
294;3
295;4
296;0
297;3
298;0
299;3
300;-1.83255e-06
