Passo;A  o
0;3
1;3
2;2
3;3
4;3
5;3
6;4
7;2
8;3
9;3
10;3
11;4
12;2
13;3
14;2
15;3
16;2
17;3
18;3
19;4
20;2
21;2
22;3
23;2
24;3
25;3
26;2
27;2
28;3
29;3
30;3
31;4
32;2
33;3
34;2
35;3
36;2
37;3
38;3
39;4
40;2
41;2
42;3
43;2
44;3
45;3
46;2
47;2
48;3
49;3
50;3
51;4
52;2
53;3
54;2
55;3
56;2
57;3
58;3
59;4
60;2
61;2
62;3
63;2
64;3
65;3
66;2
67;2
68;3
69;3
70;3
71;4
72;2
73;3
74;2
75;3
76;2
77;3
78;3
79;4
80;2
81;2
82;3
83;2
84;3
85;3
86;2
87;2
88;3
89;3
90;3
91;4
92;2
93;3
94;2
95;3
96;2
97;3
98;3
99;4
100;2
101;2
102;3
103;2
104;3
105;3
106;2
107;2
108;3
109;3
110;3
111;4
112;2
113;3
114;2
115;3
116;2
117;3
118;3
119;4
120;2
121;2
122;3
123;2
124;3
125;3
126;2
127;2
128;3
129;3
130;3
131;4
132;2
133;3
134;2
135;3
136;2
137;3
138;3
139;4
140;2
141;2
142;3
143;2
144;3
145;3
146;2
147;2
148;3
149;3
150;3
151;4
152;2
153;3
154;2
155;3
156;2
157;3
158;3
159;4
160;2
161;2
162;3
163;2
164;3
165;3
166;2
167;2
168;3
169;3
170;3
171;4
172;2
173;3
174;2
175;3
176;2
177;3
178;3
179;4
180;2
181;2
182;3
183;2
184;3
185;3
186;2
187;2
188;3
189;3
190;3
191;4
192;2
193;3
194;2
195;3
196;2
197;3
198;3
199;4
200;2
201;2
202;3
203;2
204;3
205;3
206;2
207;2
208;3
209;3
210;3
211;4
212;2
213;3
214;2
215;3
216;2
217;3
218;3
219;4
220;2
221;2
222;3
223;2
224;3
225;3
226;2
227;2
228;3
229;3
230;3
231;4
232;2
233;3
234;2
235;3
236;2
237;3
238;3
239;4
240;2
241;2
242;3
243;2
244;3
245;3
246;2
247;2
248;3
249;3
250;3
251;4
252;2
253;3
254;2
255;3
256;2
257;3
258;3
259;4
260;2
261;2
262;3
263;2
264;3
265;3
266;2
267;2
268;3
269;3
270;3
271;4
272;2
273;3
274;2
275;3
276;2
277;3
278;3
279;4
280;2
281;2
282;3
283;2
284;3
285;3
286;2
287;2
288;3
289;3
290;3
291;4
292;2
293;3
294;2
295;3
296;2
297;3
298;3
299;4
300;-1.83255e-06
