Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;1
13;3
14;3
15;3
16;3
17;3
18;1
19;1
20;1
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;1
31;3
32;3
33;1
34;3
35;1
36;3
37;3
38;4
39;1
40;1
41;1
42;3
43;3
44;1
45;3
46;3
47;4
48;1
49;4
50;1
51;4
52;1
53;3
54;3
55;1
56;3
57;3
58;4
59;1
60;1
61;1
62;3
63;3
64;1
65;3
66;3
67;4
68;1
69;4
70;1
71;4
72;1
73;3
74;3
75;1
76;3
77;3
78;4
79;1
80;1
81;1
82;3
83;3
84;1
85;3
86;3
87;4
88;1
89;4
90;1
91;4
92;1
93;3
94;3
95;1
96;3
97;3
98;4
99;1
100;1
101;1
102;3
103;3
104;1
105;3
106;3
107;4
108;1
109;4
110;1
111;4
112;1
113;3
114;3
115;1
116;3
117;3
118;4
119;1
120;1
121;1
122;3
123;3
124;1
125;3
126;3
127;4
128;1
129;4
130;1
131;4
132;1
133;3
134;3
135;1
136;3
137;3
138;4
139;1
140;1
141;1
142;3
143;3
144;1
145;3
146;3
147;4
148;1
149;4
150;1
151;4
152;1
153;3
154;3
155;1
156;3
157;3
158;4
159;1
160;1
161;1
162;3
163;3
164;1
165;3
166;3
167;4
168;1
169;4
170;1
171;4
172;1
173;3
174;3
175;1
176;3
177;3
178;4
179;1
180;1
181;1
182;3
183;3
184;1
185;3
186;3
187;4
188;1
189;4
190;1
191;4
192;1
193;3
194;3
195;1
196;3
197;3
198;4
199;1
200;1
201;1
202;3
203;3
204;1
205;3
206;3
207;4
208;1
209;4
210;1
211;4
212;1
213;3
214;3
215;1
216;3
217;3
218;4
219;1
220;1
221;1
222;3
223;3
224;1
225;3
226;3
227;4
228;1
229;4
230;1
231;4
232;1
233;3
234;3
235;1
236;3
237;3
238;4
239;1
240;1
241;1
242;3
243;3
244;1
245;3
246;3
247;4
248;1
249;4
250;1
251;4
252;1
253;3
254;3
255;1
256;3
257;3
258;4
259;1
260;1
261;1
262;3
263;3
264;1
265;3
266;3
267;4
268;1
269;4
270;1
271;4
272;1
273;3
274;3
275;1
276;3
277;3
278;4
279;1
280;1
281;1
282;3
283;3
284;1
285;3
286;3
287;4
288;1
289;4
290;1
291;4
292;1
293;3
294;3
295;1
296;3
297;3
298;4
299;1
300;-1.83255e-06
