Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;4
15;4
16;2
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;4
35;4
36;4
37;2
38;3
39;2
40;3
41;2
42;3
43;4
44;2
45;3
46;4
47;4
48;2
49;3
50;2
51;3
52;2
53;3
54;4
55;2
56;2
57;3
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;4
67;4
68;4
69;2
70;3
71;2
72;3
73;2
74;3
75;4
76;2
77;3
78;4
79;4
80;2
81;3
82;2
83;3
84;2
85;3
86;4
87;2
88;3
89;4
90;4
91;2
92;3
93;2
94;3
95;2
96;3
97;4
98;2
99;3
100;4
101;4
102;2
103;3
104;2
105;3
106;2
107;3
108;4
109;2
110;3
111;4
112;4
113;2
114;3
115;2
116;3
117;2
118;3
119;4
120;2
121;3
122;4
123;4
124;2
125;3
126;2
127;3
128;2
129;3
130;4
131;2
132;3
133;4
134;4
135;2
136;3
137;2
138;3
139;2
140;3
141;4
142;2
143;3
144;4
145;4
146;2
147;3
148;2
149;3
150;2
151;3
152;4
153;2
154;3
155;4
156;4
157;2
158;3
159;2
160;3
161;2
162;3
163;4
164;2
165;3
166;4
167;4
168;2
169;3
170;2
171;3
172;2
173;3
174;4
175;2
176;3
177;4
178;4
179;2
180;3
181;2
182;3
183;2
184;3
185;4
186;2
187;3
188;4
189;4
190;2
191;3
192;2
193;3
194;2
195;3
196;4
197;2
198;3
199;4
200;4
201;2
202;3
203;2
204;3
205;2
206;3
207;4
208;2
209;3
210;4
211;4
212;2
213;3
214;2
215;3
216;2
217;3
218;4
219;2
220;3
221;4
222;4
223;2
224;3
225;2
226;3
227;2
228;3
229;4
230;2
231;3
232;4
233;4
234;2
235;3
236;2
237;3
238;2
239;3
240;4
241;2
242;3
243;4
244;4
245;2
246;3
247;2
248;3
249;2
250;3
251;4
252;2
253;3
254;4
255;4
256;2
257;3
258;2
259;3
260;2
261;3
262;4
263;2
264;3
265;4
266;4
267;2
268;3
269;2
270;3
271;2
272;3
273;4
274;2
275;3
276;4
277;4
278;2
279;3
280;2
281;3
282;2
283;3
284;4
285;2
286;3
287;4
288;4
289;2
290;3
291;2
292;3
293;2
294;3
295;4
296;2
297;3
298;4
299;4
300;-1.83255e-06
