Passo;A  o
0;1
1;3
2;3
3;3
4;1
5;3
6;3
7;4
8;4
9;1
10;3
11;4
12;4
13;1
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;1
24;3
25;3
26;4
27;1
28;1
29;1
30;1
31;3
32;3
33;4
34;1
35;4
36;1
37;1
38;1
39;3
40;3
41;4
42;1
43;1
44;1
45;1
46;3
47;3
48;4
49;1
50;4
51;1
52;1
53;1
54;3
55;3
56;4
57;1
58;1
59;1
60;1
61;3
62;3
63;4
64;1
65;4
66;1
67;1
68;1
69;3
70;3
71;4
72;1
73;1
74;1
75;1
76;3
77;3
78;4
79;1
80;4
81;1
82;1
83;1
84;3
85;3
86;4
87;1
88;1
89;1
90;1
91;3
92;3
93;4
94;1
95;4
96;1
97;1
98;1
99;3
100;3
101;4
102;1
103;1
104;1
105;1
106;3
107;3
108;4
109;1
110;4
111;1
112;1
113;1
114;3
115;3
116;4
117;1
118;1
119;1
120;1
121;3
122;3
123;4
124;1
125;4
126;1
127;1
128;1
129;3
130;3
131;4
132;1
133;1
134;1
135;1
136;3
137;3
138;4
139;1
140;4
141;1
142;1
143;1
144;3
145;3
146;4
147;1
148;1
149;1
150;1
151;3
152;3
153;4
154;1
155;4
156;1
157;1
158;1
159;3
160;3
161;4
162;1
163;1
164;1
165;1
166;3
167;3
168;4
169;1
170;4
171;1
172;1
173;1
174;3
175;3
176;4
177;1
178;1
179;1
180;1
181;3
182;3
183;4
184;1
185;4
186;1
187;1
188;1
189;3
190;3
191;4
192;1
193;1
194;1
195;1
196;3
197;3
198;4
199;1
200;4
201;1
202;1
203;1
204;3
205;3
206;4
207;1
208;1
209;1
210;1
211;3
212;3
213;4
214;1
215;4
216;1
217;1
218;1
219;3
220;3
221;4
222;1
223;1
224;1
225;1
226;3
227;3
228;4
229;1
230;4
231;1
232;1
233;1
234;3
235;3
236;4
237;1
238;1
239;1
240;1
241;3
242;3
243;4
244;1
245;4
246;1
247;1
248;1
249;3
250;3
251;4
252;1
253;1
254;1
255;1
256;3
257;3
258;4
259;1
260;4
261;1
262;1
263;1
264;3
265;3
266;4
267;1
268;1
269;1
270;1
271;3
272;3
273;4
274;1
275;4
276;1
277;1
278;1
279;3
280;3
281;4
282;1
283;1
284;1
285;1
286;3
287;3
288;4
289;1
290;4
291;1
292;1
293;1
294;3
295;3
296;4
297;1
298;1
299;1
300;-1.83255e-06
