Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;0
14;3
15;3
16;3
17;3
18;3
19;3
20;4
21;0
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;3
34;3
35;4
36;0
37;3
38;4
39;0
40;0
41;3
42;3
43;2
44;3
45;3
46;3
47;4
48;0
49;0
50;0
51;3
52;3
53;3
54;4
55;0
56;0
57;0
58;3
59;3
60;2
61;3
62;3
63;4
64;0
65;0
66;0
67;3
68;3
69;3
70;4
71;0
72;0
73;0
74;3
75;3
76;2
77;3
78;3
79;4
80;0
81;0
82;0
83;3
84;3
85;4
86;0
87;3
88;4
89;0
90;0
91;3
92;3
93;2
94;3
95;3
96;3
97;4
98;0
99;0
100;0
101;3
102;3
103;3
104;4
105;0
106;3
107;4
108;0
109;0
110;3
111;3
112;2
113;3
114;3
115;3
116;4
117;0
118;0
119;0
120;3
121;3
122;3
123;4
124;0
125;3
126;4
127;0
128;0
129;3
130;3
131;2
132;3
133;3
134;3
135;4
136;0
137;0
138;0
139;3
140;3
141;3
142;4
143;0
144;3
145;4
146;0
147;0
148;3
149;3
150;2
151;3
152;3
153;3
154;4
155;0
156;0
157;0
158;3
159;3
160;3
161;4
162;0
163;0
164;0
165;3
166;3
167;2
168;3
169;3
170;4
171;0
172;0
173;0
174;3
175;3
176;3
177;4
178;0
179;0
180;0
181;3
182;3
183;2
184;3
185;3
186;4
187;0
188;0
189;0
190;3
191;3
192;4
193;0
194;3
195;4
196;0
197;0
198;3
199;3
200;2
201;3
202;3
203;3
204;4
205;0
206;0
207;0
208;3
209;3
210;3
211;4
212;0
213;3
214;4
215;0
216;0
217;3
218;3
219;2
220;3
221;3
222;3
223;4
224;0
225;0
226;0
227;3
228;3
229;3
230;4
231;0
232;3
233;4
234;0
235;0
236;3
237;3
238;2
239;3
240;3
241;3
242;4
243;0
244;0
245;0
246;3
247;3
248;3
249;4
250;0
251;0
252;0
253;3
254;3
255;2
256;3
257;3
258;4
259;0
260;0
261;0
262;3
263;3
264;3
265;4
266;0
267;0
268;0
269;3
270;3
271;2
272;3
273;3
274;4
275;0
276;0
277;0
278;3
279;3
280;3
281;4
282;0
283;0
284;0
285;3
286;3
287;2
288;3
289;3
290;4
291;0
292;0
293;0
294;3
295;3
296;4
297;0
298;3
299;4
300;-1.83255e-06
