Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;1
8;3
9;3
10;3
11;1
12;3
13;3
14;1
15;3
16;4
17;1
18;1
19;3
20;1
21;1
22;3
23;1
24;4
25;1
26;3
27;4
28;1
29;4
30;1
31;3
32;4
33;1
34;1
35;3
36;1
37;1
38;3
39;1
40;4
41;1
42;3
43;4
44;1
45;4
46;1
47;3
48;4
49;1
50;1
51;3
52;1
53;1
54;3
55;1
56;4
57;1
58;3
59;4
60;1
61;4
62;1
63;3
64;4
65;1
66;1
67;3
68;1
69;1
70;3
71;1
72;4
73;1
74;3
75;4
76;1
77;4
78;1
79;3
80;4
81;1
82;1
83;3
84;1
85;1
86;3
87;1
88;4
89;1
90;3
91;4
92;1
93;4
94;1
95;3
96;4
97;1
98;1
99;3
100;1
101;1
102;3
103;1
104;4
105;1
106;3
107;4
108;1
109;4
110;1
111;3
112;4
113;1
114;1
115;3
116;1
117;1
118;3
119;1
120;4
121;1
122;3
123;4
124;1
125;4
126;1
127;3
128;4
129;1
130;1
131;3
132;1
133;1
134;3
135;1
136;4
137;1
138;3
139;4
140;1
141;4
142;1
143;3
144;4
145;1
146;1
147;3
148;1
149;1
150;3
151;1
152;4
153;1
154;3
155;4
156;1
157;4
158;1
159;3
160;4
161;1
162;1
163;3
164;1
165;1
166;3
167;1
168;4
169;1
170;3
171;4
172;1
173;4
174;1
175;3
176;4
177;1
178;1
179;3
180;1
181;1
182;3
183;1
184;4
185;1
186;3
187;4
188;1
189;4
190;1
191;3
192;4
193;1
194;1
195;3
196;1
197;1
198;3
199;1
200;4
201;1
202;3
203;4
204;1
205;4
206;1
207;3
208;4
209;1
210;1
211;3
212;1
213;1
214;3
215;1
216;4
217;1
218;3
219;4
220;1
221;4
222;1
223;3
224;4
225;1
226;1
227;3
228;1
229;1
230;3
231;1
232;4
233;1
234;3
235;4
236;1
237;4
238;1
239;3
240;4
241;1
242;1
243;3
244;1
245;1
246;3
247;1
248;4
249;1
250;3
251;4
252;1
253;4
254;1
255;3
256;4
257;1
258;1
259;3
260;1
261;1
262;3
263;1
264;4
265;1
266;3
267;4
268;1
269;4
270;1
271;3
272;4
273;1
274;1
275;3
276;1
277;1
278;3
279;1
280;4
281;1
282;3
283;4
284;1
285;4
286;1
287;3
288;4
289;1
290;1
291;3
292;1
293;1
294;3
295;1
296;4
297;1
298;3
299;4
300;-1.83255e-06
