Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;2
10;3
11;3
12;3
13;3
14;4
15;2
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;4
35;2
36;3
37;2
38;2
39;3
40;4
41;2
42;4
43;2
44;3
45;2
46;2
47;3
48;4
49;2
50;4
51;2
52;3
53;2
54;2
55;3
56;4
57;2
58;4
59;2
60;3
61;2
62;2
63;3
64;4
65;2
66;4
67;2
68;3
69;2
70;2
71;3
72;4
73;2
74;4
75;2
76;3
77;2
78;2
79;3
80;4
81;2
82;4
83;2
84;3
85;2
86;2
87;3
88;4
89;2
90;4
91;2
92;3
93;2
94;2
95;3
96;4
97;2
98;4
99;2
100;3
101;2
102;2
103;3
104;4
105;2
106;4
107;2
108;3
109;2
110;2
111;3
112;4
113;2
114;4
115;2
116;3
117;2
118;2
119;3
120;4
121;2
122;4
123;2
124;3
125;2
126;2
127;3
128;4
129;2
130;4
131;2
132;3
133;2
134;2
135;3
136;4
137;2
138;4
139;2
140;3
141;2
142;2
143;3
144;4
145;2
146;4
147;2
148;3
149;2
150;2
151;3
152;4
153;2
154;4
155;2
156;3
157;2
158;2
159;3
160;4
161;2
162;4
163;2
164;3
165;2
166;2
167;3
168;4
169;2
170;4
171;2
172;3
173;2
174;2
175;3
176;4
177;2
178;4
179;2
180;3
181;2
182;2
183;3
184;4
185;2
186;4
187;2
188;3
189;2
190;2
191;3
192;4
193;2
194;4
195;2
196;3
197;2
198;2
199;3
200;4
201;2
202;4
203;2
204;3
205;2
206;2
207;3
208;4
209;2
210;4
211;2
212;3
213;2
214;2
215;3
216;4
217;2
218;4
219;2
220;3
221;2
222;2
223;3
224;4
225;2
226;4
227;2
228;3
229;2
230;2
231;3
232;4
233;2
234;4
235;2
236;3
237;2
238;2
239;3
240;4
241;2
242;4
243;2
244;3
245;2
246;2
247;3
248;4
249;2
250;4
251;2
252;3
253;2
254;2
255;3
256;4
257;2
258;4
259;2
260;3
261;2
262;2
263;3
264;4
265;2
266;4
267;2
268;3
269;2
270;2
271;3
272;4
273;2
274;4
275;2
276;3
277;2
278;2
279;3
280;4
281;2
282;4
283;2
284;3
285;2
286;2
287;3
288;4
289;2
290;4
291;2
292;3
293;2
294;2
295;3
296;4
297;2
298;4
299;2
300;-1.83255e-06
