Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;0
9;2
10;3
11;2
12;2
13;3
14;3
15;0
16;0
17;0
18;3
19;3
20;3
21;3
22;3
23;4
24;0
25;3
26;4
27;0
28;2
29;3
30;3
31;3
32;0
33;3
34;0
35;0
36;0
37;3
38;3
39;3
40;4
41;0
42;3
43;4
44;0
45;2
46;3
47;3
48;3
49;0
50;3
51;0
52;0
53;0
54;3
55;3
56;3
57;4
58;0
59;3
60;4
61;0
62;2
63;3
64;3
65;3
66;0
67;3
68;0
69;0
70;0
71;3
72;3
73;3
74;4
75;0
76;3
77;4
78;0
79;2
80;3
81;3
82;3
83;0
84;3
85;0
86;0
87;0
88;3
89;3
90;3
91;4
92;0
93;3
94;4
95;0
96;2
97;3
98;3
99;3
100;0
101;3
102;0
103;0
104;0
105;3
106;3
107;3
108;4
109;0
110;3
111;4
112;0
113;2
114;3
115;3
116;3
117;0
118;3
119;0
120;0
121;0
122;3
123;3
124;3
125;4
126;0
127;3
128;4
129;0
130;2
131;3
132;3
133;3
134;0
135;3
136;0
137;0
138;0
139;3
140;3
141;3
142;4
143;0
144;3
145;4
146;0
147;2
148;3
149;3
150;3
151;0
152;3
153;0
154;0
155;0
156;3
157;3
158;3
159;4
160;0
161;3
162;4
163;0
164;2
165;3
166;3
167;3
168;0
169;3
170;0
171;0
172;0
173;3
174;3
175;3
176;4
177;0
178;3
179;4
180;0
181;2
182;3
183;3
184;3
185;0
186;3
187;0
188;0
189;0
190;3
191;3
192;3
193;4
194;0
195;3
196;4
197;0
198;2
199;3
200;3
201;3
202;0
203;3
204;0
205;0
206;0
207;3
208;3
209;3
210;4
211;0
212;3
213;4
214;0
215;2
216;3
217;3
218;3
219;0
220;3
221;0
222;0
223;0
224;3
225;3
226;3
227;4
228;0
229;3
230;4
231;0
232;2
233;3
234;3
235;3
236;0
237;3
238;0
239;0
240;0
241;3
242;3
243;3
244;4
245;0
246;3
247;4
248;0
249;2
250;3
251;3
252;3
253;0
254;3
255;0
256;0
257;0
258;3
259;3
260;3
261;4
262;0
263;3
264;4
265;0
266;2
267;3
268;3
269;3
270;0
271;3
272;0
273;0
274;0
275;3
276;3
277;3
278;4
279;0
280;3
281;4
282;0
283;2
284;3
285;3
286;3
287;0
288;3
289;0
290;0
291;0
292;3
293;3
294;3
295;4
296;0
297;3
298;4
299;0
300;-1.83255e-06
