Passo;A  o
0;3
1;2
2;3
3;3
4;3
5;3
6;4
7;1
8;3
9;4
10;1
11;3
12;2
13;4
14;1
15;1
16;3
17;2
18;4
19;1
20;1
21;3
22;2
23;4
24;1
25;1
26;3
27;2
28;4
29;1
30;1
31;3
32;3
33;3
34;4
35;1
36;1
37;3
38;2
39;4
40;1
41;1
42;3
43;2
44;4
45;1
46;1
47;3
48;2
49;4
50;1
51;1
52;3
53;2
54;4
55;1
56;1
57;3
58;2
59;4
60;1
61;1
62;3
63;2
64;4
65;1
66;1
67;3
68;3
69;3
70;1
71;3
72;4
73;1
74;3
75;2
76;4
77;1
78;1
79;3
80;2
81;4
82;1
83;1
84;3
85;2
86;4
87;1
88;1
89;3
90;2
91;4
92;1
93;1
94;3
95;2
96;4
97;1
98;1
99;3
100;2
101;4
102;1
103;1
104;3
105;2
106;4
107;1
108;1
109;3
110;2
111;4
112;1
113;1
114;3
115;2
116;4
117;1
118;1
119;3
120;2
121;4
122;1
123;1
124;3
125;2
126;4
127;1
128;1
129;3
130;2
131;4
132;1
133;1
134;3
135;2
136;4
137;1
138;1
139;3
140;3
141;3
142;4
143;1
144;3
145;4
146;1
147;3
148;2
149;4
150;1
151;1
152;3
153;2
154;4
155;1
156;1
157;3
158;2
159;4
160;1
161;1
162;3
163;2
164;4
165;1
166;1
167;3
168;2
169;4
170;1
171;1
172;3
173;2
174;4
175;1
176;1
177;3
178;3
179;3
180;4
181;1
182;1
183;3
184;2
185;4
186;1
187;1
188;3
189;2
190;4
191;1
192;1
193;3
194;2
195;4
196;1
197;1
198;3
199;2
200;4
201;1
202;1
203;3
204;2
205;4
206;1
207;1
208;3
209;2
210;4
211;1
212;1
213;3
214;2
215;4
216;1
217;1
218;3
219;2
220;4
221;1
222;1
223;3
224;2
225;4
226;1
227;1
228;3
229;2
230;4
231;1
232;1
233;3
234;2
235;4
236;1
237;1
238;3
239;2
240;4
241;1
242;1
243;3
244;2
245;4
246;1
247;1
248;3
249;2
250;4
251;1
252;1
253;3
254;3
255;3
256;1
257;3
258;4
259;1
260;3
261;2
262;4
263;1
264;1
265;3
266;2
267;4
268;1
269;1
270;3
271;2
272;4
273;1
274;1
275;3
276;2
277;4
278;1
279;1
280;3
281;2
282;4
283;1
284;1
285;3
286;2
287;4
288;1
289;1
290;3
291;3
292;3
293;4
294;1
295;1
296;3
297;2
298;4
299;1
300;-1.83255e-06
