Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;1
11;3
12;4
13;4
14;1
15;3
16;2
17;4
18;4
19;1
20;4
21;1
22;3
23;3
24;3
25;4
26;4
27;1
28;1
29;3
30;2
31;4
32;4
33;1
34;4
35;1
36;3
37;2
38;4
39;4
40;1
41;4
42;1
43;3
44;2
45;4
46;4
47;1
48;4
49;1
50;3
51;2
52;4
53;4
54;1
55;4
56;1
57;3
58;2
59;4
60;4
61;1
62;4
63;1
64;3
65;2
66;4
67;4
68;1
69;4
70;1
71;3
72;2
73;4
74;4
75;1
76;4
77;1
78;3
79;2
80;4
81;4
82;1
83;4
84;1
85;3
86;2
87;4
88;4
89;1
90;4
91;1
92;3
93;2
94;4
95;4
96;1
97;4
98;1
99;3
100;2
101;4
102;4
103;1
104;4
105;1
106;3
107;2
108;4
109;4
110;1
111;4
112;1
113;3
114;2
115;4
116;4
117;1
118;4
119;1
120;3
121;2
122;4
123;4
124;1
125;4
126;1
127;3
128;3
129;3
130;4
131;4
132;1
133;3
134;4
135;4
136;1
137;3
138;2
139;4
140;4
141;1
142;4
143;1
144;3
145;2
146;4
147;4
148;1
149;4
150;1
151;3
152;2
153;4
154;4
155;1
156;4
157;1
158;3
159;2
160;4
161;4
162;1
163;4
164;1
165;3
166;2
167;4
168;4
169;1
170;4
171;1
172;3
173;3
174;3
175;4
176;4
177;1
178;3
179;4
180;4
181;1
182;3
183;2
184;4
185;4
186;1
187;4
188;1
189;3
190;2
191;4
192;4
193;1
194;4
195;1
196;3
197;2
198;4
199;4
200;1
201;4
202;1
203;3
204;2
205;4
206;4
207;1
208;4
209;1
210;3
211;2
212;4
213;4
214;1
215;4
216;1
217;3
218;2
219;4
220;4
221;1
222;4
223;1
224;3
225;2
226;4
227;4
228;1
229;4
230;1
231;3
232;2
233;4
234;4
235;1
236;4
237;1
238;3
239;2
240;4
241;4
242;1
243;4
244;1
245;3
246;2
247;4
248;4
249;1
250;4
251;1
252;3
253;2
254;4
255;4
256;1
257;4
258;1
259;3
260;2
261;4
262;4
263;1
264;4
265;1
266;3
267;2
268;4
269;4
270;1
271;4
272;1
273;3
274;2
275;4
276;4
277;1
278;4
279;1
280;3
281;3
282;3
283;4
284;4
285;1
286;1
287;3
288;2
289;4
290;4
291;1
292;4
293;1
294;3
295;2
296;4
297;4
298;1
299;4
300;-1.83255e-06
