Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;0
7;3
8;3
9;3
10;3
11;4
12;2
13;3
14;3
15;3
16;4
17;1
18;4
19;2
20;1
21;4
22;2
23;2
24;3
25;3
26;3
27;4
28;2
29;2
30;3
31;3
32;3
33;4
34;1
35;4
36;2
37;1
38;4
39;2
40;2
41;3
42;3
43;3
44;4
45;2
46;2
47;3
48;3
49;3
50;4
51;1
52;4
53;2
54;1
55;4
56;2
57;2
58;3
59;3
60;3
61;4
62;2
63;2
64;3
65;3
66;3
67;4
68;1
69;4
70;2
71;1
72;4
73;2
74;2
75;3
76;3
77;3
78;4
79;2
80;2
81;3
82;3
83;3
84;4
85;1
86;4
87;2
88;1
89;4
90;2
91;2
92;3
93;3
94;3
95;4
96;2
97;2
98;3
99;3
100;3
101;4
102;1
103;4
104;2
105;1
106;4
107;2
108;2
109;3
110;3
111;3
112;4
113;2
114;2
115;3
116;3
117;3
118;4
119;1
120;4
121;2
122;1
123;4
124;2
125;2
126;3
127;3
128;3
129;4
130;2
131;2
132;3
133;3
134;3
135;4
136;1
137;4
138;2
139;1
140;4
141;2
142;2
143;3
144;3
145;3
146;4
147;2
148;2
149;3
150;3
151;3
152;4
153;1
154;4
155;2
156;1
157;4
158;2
159;2
160;3
161;3
162;3
163;4
164;2
165;2
166;3
167;3
168;3
169;4
170;1
171;4
172;2
173;1
174;4
175;2
176;2
177;3
178;3
179;3
180;4
181;2
182;2
183;3
184;3
185;3
186;4
187;1
188;4
189;2
190;1
191;4
192;2
193;2
194;3
195;3
196;3
197;4
198;2
199;2
200;3
201;3
202;3
203;4
204;1
205;4
206;2
207;1
208;4
209;2
210;2
211;3
212;3
213;3
214;4
215;2
216;2
217;3
218;3
219;3
220;4
221;1
222;4
223;2
224;1
225;4
226;2
227;2
228;3
229;3
230;3
231;4
232;2
233;2
234;3
235;3
236;3
237;4
238;1
239;4
240;2
241;1
242;4
243;2
244;2
245;3
246;3
247;3
248;4
249;2
250;2
251;3
252;3
253;3
254;4
255;1
256;4
257;2
258;1
259;4
260;2
261;2
262;3
263;3
264;3
265;4
266;2
267;2
268;3
269;3
270;3
271;4
272;1
273;4
274;2
275;1
276;4
277;2
278;2
279;3
280;3
281;3
282;4
283;2
284;2
285;3
286;3
287;3
288;4
289;1
290;4
291;2
292;1
293;4
294;2
295;2
296;3
297;3
298;3
299;4
300;-1.83255e-06
