Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;0
10;3
11;4
12;0
13;0
14;0
15;3
16;0
17;0
18;3
19;3
20;3
21;3
22;3
23;0
24;3
25;4
26;0
27;4
28;0
29;3
30;4
31;0
32;0
33;0
34;3
35;0
36;3
37;4
38;0
39;4
40;0
41;4
42;0
43;3
44;4
45;0
46;3
47;4
48;0
49;0
50;0
51;3
52;0
53;3
54;4
55;0
56;4
57;0
58;4
59;0
60;3
61;4
62;0
63;3
64;4
65;0
66;0
67;0
68;3
69;0
70;3
71;4
72;0
73;4
74;0
75;4
76;0
77;3
78;4
79;0
80;3
81;4
82;0
83;0
84;0
85;3
86;0
87;3
88;4
89;0
90;4
91;0
92;4
93;0
94;3
95;4
96;0
97;3
98;4
99;0
100;0
101;0
102;3
103;0
104;3
105;4
106;0
107;4
108;0
109;4
110;0
111;3
112;4
113;0
114;3
115;4
116;0
117;0
118;0
119;3
120;0
121;3
122;4
123;0
124;4
125;0
126;4
127;0
128;3
129;4
130;0
131;3
132;4
133;0
134;0
135;0
136;3
137;0
138;3
139;4
140;0
141;4
142;0
143;4
144;0
145;3
146;4
147;0
148;3
149;4
150;0
151;0
152;0
153;3
154;0
155;3
156;4
157;0
158;4
159;0
160;4
161;0
162;3
163;4
164;0
165;3
166;4
167;0
168;0
169;0
170;3
171;0
172;3
173;4
174;0
175;4
176;0
177;4
178;0
179;3
180;4
181;0
182;3
183;4
184;0
185;0
186;0
187;3
188;0
189;3
190;4
191;0
192;4
193;0
194;4
195;0
196;3
197;4
198;0
199;3
200;4
201;0
202;0
203;0
204;3
205;0
206;3
207;4
208;0
209;4
210;0
211;4
212;0
213;3
214;4
215;0
216;3
217;4
218;0
219;0
220;0
221;3
222;0
223;3
224;4
225;0
226;4
227;0
228;4
229;0
230;3
231;4
232;0
233;3
234;4
235;0
236;0
237;0
238;3
239;0
240;3
241;4
242;0
243;4
244;0
245;4
246;0
247;3
248;4
249;0
250;3
251;4
252;0
253;0
254;0
255;3
256;0
257;3
258;4
259;0
260;4
261;0
262;4
263;0
264;3
265;4
266;0
267;3
268;4
269;0
270;0
271;0
272;3
273;0
274;3
275;4
276;0
277;4
278;0
279;4
280;0
281;3
282;4
283;0
284;3
285;4
286;0
287;0
288;0
289;3
290;0
291;3
292;4
293;0
294;4
295;0
296;4
297;0
298;3
299;4
300;-1.83255e-06
