Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;0
7;3
8;4
9;0
10;3
11;0
12;3
13;3
14;0
15;0
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;4
29;0
30;3
31;3
32;3
33;4
34;0
35;3
36;4
37;0
38;3
39;0
40;3
41;3
42;0
43;0
44;3
45;0
46;3
47;3
48;4
49;0
50;0
51;3
52;3
53;4
54;0
55;0
56;3
57;0
58;3
59;3
60;0
61;0
62;3
63;0
64;3
65;4
66;0
67;3
68;4
69;0
70;3
71;4
72;0
73;3
74;4
75;0
76;3
77;0
78;3
79;3
80;0
81;0
82;3
83;3
84;0
85;3
86;4
87;0
88;3
89;4
90;0
91;3
92;4
93;0
94;3
95;4
96;0
97;3
98;0
99;3
100;3
101;0
102;0
103;3
104;3
105;0
106;3
107;4
108;0
109;3
110;4
111;0
112;3
113;3
114;4
115;0
116;0
117;3
118;0
119;3
120;3
121;0
122;0
123;3
124;0
125;3
126;4
127;0
128;3
129;4
130;0
131;3
132;4
133;0
134;3
135;4
136;0
137;3
138;0
139;3
140;3
141;0
142;0
143;3
144;3
145;0
146;3
147;4
148;0
149;3
150;4
151;0
152;3
153;3
154;4
155;0
156;0
157;3
158;0
159;3
160;3
161;0
162;0
163;3
164;0
165;3
166;4
167;0
168;3
169;4
170;0
171;3
172;4
173;0
174;3
175;4
176;0
177;3
178;0
179;3
180;3
181;0
182;0
183;3
184;3
185;0
186;3
187;4
188;0
189;3
190;4
191;0
192;3
193;4
194;0
195;3
196;4
197;0
198;3
199;0
200;3
201;3
202;0
203;0
204;3
205;3
206;0
207;3
208;4
209;0
210;3
211;4
212;0
213;3
214;3
215;4
216;0
217;0
218;3
219;0
220;3
221;3
222;0
223;0
224;3
225;0
226;3
227;4
228;0
229;3
230;4
231;0
232;3
233;4
234;0
235;3
236;4
237;0
238;3
239;0
240;3
241;3
242;0
243;0
244;3
245;3
246;0
247;3
248;4
249;0
250;3
251;4
252;0
253;3
254;3
255;4
256;0
257;0
258;3
259;0
260;3
261;3
262;0
263;0
264;3
265;0
266;3
267;4
268;0
269;3
270;4
271;0
272;3
273;4
274;0
275;3
276;4
277;0
278;3
279;0
280;3
281;3
282;0
283;0
284;3
285;3
286;0
287;3
288;4
289;0
290;3
291;4
292;0
293;3
294;3
295;4
296;0
297;0
298;3
299;0
300;0
