Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;1
10;3
11;4
12;1
13;3
14;1
15;3
16;3
17;2
18;3
19;3
20;4
21;1
22;1
23;3
24;4
25;1
26;3
27;1
28;3
29;3
30;2
31;3
32;3
33;1
34;3
35;1
36;3
37;3
38;2
39;3
40;3
41;1
42;3
43;1
44;3
45;3
46;2
47;3
48;3
49;1
50;3
51;1
52;3
53;3
54;2
55;3
56;3
57;4
58;1
59;3
60;4
61;1
62;3
63;4
64;1
65;3
66;1
67;3
68;3
69;2
70;3
71;3
72;1
73;3
74;1
75;3
76;3
77;2
78;3
79;3
80;4
81;1
82;3
83;4
84;1
85;3
86;4
87;1
88;3
89;1
90;3
91;3
92;2
93;3
94;3
95;1
96;3
97;1
98;3
99;3
100;2
101;3
102;3
103;1
104;3
105;1
106;3
107;3
108;2
109;3
110;3
111;1
112;3
113;1
114;3
115;3
116;2
117;3
118;3
119;4
120;1
121;3
122;3
123;4
124;1
125;4
126;1
127;3
128;1
129;3
130;3
131;2
132;3
133;3
134;1
135;3
136;1
137;3
138;3
139;2
140;3
141;3
142;4
143;1
144;3
145;3
146;4
147;1
148;4
149;1
150;3
151;1
152;3
153;3
154;2
155;3
156;3
157;1
158;3
159;1
160;3
161;3
162;2
163;3
164;3
165;1
166;3
167;1
168;3
169;3
170;2
171;3
172;3
173;1
174;3
175;1
176;3
177;3
178;2
179;3
180;3
181;4
182;1
183;3
184;3
185;4
186;1
187;3
188;4
189;1
190;3
191;1
192;3
193;3
194;2
195;3
196;3
197;1
198;3
199;1
200;3
201;3
202;2
203;3
204;3
205;4
206;1
207;3
208;4
209;1
210;3
211;4
212;1
213;3
214;1
215;3
216;3
217;2
218;3
219;3
220;1
221;3
222;1
223;3
224;3
225;2
226;3
227;3
228;1
229;3
230;1
231;3
232;3
233;2
234;3
235;3
236;1
237;3
238;1
239;3
240;3
241;2
242;3
243;3
244;4
245;1
246;3
247;3
248;4
249;1
250;4
251;1
252;3
253;1
254;3
255;3
256;2
257;3
258;3
259;1
260;3
261;1
262;3
263;3
264;2
265;3
266;3
267;4
268;1
269;3
270;3
271;4
272;1
273;3
274;4
275;1
276;3
277;1
278;3
279;3
280;2
281;3
282;3
283;1
284;3
285;1
286;3
287;3
288;2
289;3
290;3
291;1
292;3
293;1
294;3
295;3
296;2
297;3
298;3
299;1
300;0
