Passo;A  o
0;1
1;2
2;3
3;2
4;3
5;3
6;3
7;0
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;0
16;3
17;4
18;0
19;3
20;0
21;3
22;2
23;3
24;3
25;3
26;2
27;3
28;3
29;0
30;0
31;3
32;3
33;4
34;0
35;3
36;0
37;3
38;2
39;3
40;3
41;2
42;3
43;3
44;3
45;0
46;0
47;0
48;3
49;0
50;3
51;2
52;3
53;3
54;3
55;4
56;0
57;4
58;0
59;0
60;3
61;3
62;0
63;3
64;4
65;0
66;3
67;0
68;3
69;2
70;3
71;3
72;3
73;3
74;4
75;0
76;4
77;0
78;0
79;3
80;3
81;3
82;0
83;3
84;4
85;0
86;3
87;0
88;3
89;2
90;3
91;3
92;3
93;4
94;0
95;4
96;0
97;0
98;3
99;3
100;0
101;3
102;4
103;0
104;3
105;0
106;3
107;2
108;3
109;3
110;3
111;0
112;4
113;0
114;0
115;3
116;3
117;0
118;3
119;4
120;0
121;3
122;0
123;3
124;2
125;3
126;3
127;3
128;3
129;4
130;0
131;4
132;0
133;0
134;3
135;3
136;3
137;0
138;3
139;4
140;0
141;3
142;0
143;3
144;2
145;3
146;3
147;3
148;4
149;0
150;4
151;0
152;0
153;3
154;3
155;0
156;3
157;4
158;0
159;3
160;0
161;3
162;2
163;3
164;3
165;3
166;3
167;4
168;0
169;4
170;0
171;0
172;3
173;3
174;3
175;0
176;3
177;4
178;0
179;3
180;0
181;3
182;2
183;3
184;3
185;3
186;4
187;0
188;4
189;0
190;0
191;3
192;3
193;0
194;3
195;4
196;0
197;3
198;0
199;3
200;2
201;3
202;3
203;3
204;3
205;4
206;0
207;4
208;0
209;0
210;3
211;3
212;3
213;0
214;3
215;4
216;0
217;3
218;0
219;3
220;2
221;3
222;3
223;3
224;4
225;0
226;4
227;0
228;0
229;3
230;3
231;0
232;3
233;4
234;0
235;3
236;0
237;3
238;2
239;3
240;3
241;3
242;0
243;4
244;0
245;0
246;3
247;3
248;0
249;3
250;4
251;0
252;3
253;0
254;3
255;2
256;3
257;3
258;3
259;3
260;4
261;0
262;4
263;0
264;0
265;3
266;3
267;3
268;0
269;3
270;4
271;0
272;3
273;0
274;3
275;2
276;3
277;3
278;3
279;4
280;0
281;4
282;0
283;0
284;3
285;3
286;0
287;3
288;4
289;0
290;3
291;0
292;3
293;2
294;3
295;3
296;3
297;3
298;4
299;0
300;0
