Passo;A  o
0;0
1;3
2;3
3;3
4;2
5;3
6;3
7;3
8;3
9;2
10;3
11;3
12;2
13;3
14;3
15;3
16;3
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;2
26;3
27;3
28;3
29;3
30;2
31;3
32;3
33;2
34;3
35;3
36;2
37;3
38;3
39;3
40;3
41;2
42;4
43;2
44;3
45;3
46;2
47;2
48;3
49;3
50;2
51;4
52;2
53;3
54;3
55;2
56;2
57;3
58;3
59;2
60;4
61;2
62;3
63;3
64;2
65;2
66;3
67;3
68;2
69;4
70;2
71;3
72;3
73;2
74;2
75;3
76;3
77;2
78;4
79;2
80;3
81;3
82;2
83;2
84;3
85;3
86;2
87;4
88;2
89;3
90;3
91;2
92;2
93;3
94;3
95;2
96;4
97;2
98;3
99;3
100;2
101;2
102;3
103;3
104;2
105;4
106;2
107;3
108;3
109;2
110;2
111;3
112;3
113;2
114;4
115;2
116;3
117;3
118;2
119;2
120;3
121;3
122;2
123;4
124;2
125;3
126;3
127;2
128;2
129;3
130;3
131;2
132;4
133;2
134;3
135;3
136;2
137;2
138;3
139;3
140;2
141;4
142;2
143;3
144;3
145;2
146;2
147;3
148;3
149;2
150;4
151;2
152;3
153;3
154;2
155;2
156;3
157;3
158;2
159;4
160;2
161;3
162;3
163;2
164;2
165;3
166;3
167;2
168;4
169;2
170;3
171;3
172;2
173;2
174;3
175;3
176;2
177;4
178;2
179;3
180;3
181;2
182;2
183;3
184;3
185;2
186;4
187;2
188;3
189;3
190;2
191;2
192;3
193;3
194;2
195;4
196;2
197;3
198;3
199;2
200;2
201;3
202;3
203;2
204;4
205;2
206;3
207;3
208;2
209;2
210;3
211;3
212;2
213;4
214;2
215;3
216;3
217;2
218;2
219;3
220;3
221;2
222;4
223;2
224;3
225;3
226;2
227;2
228;3
229;3
230;2
231;4
232;2
233;3
234;3
235;2
236;2
237;3
238;3
239;2
240;4
241;2
242;3
243;3
244;2
245;2
246;3
247;3
248;2
249;4
250;2
251;3
252;3
253;2
254;2
255;3
256;3
257;2
258;4
259;2
260;3
261;3
262;2
263;2
264;3
265;3
266;2
267;4
268;2
269;3
270;3
271;2
272;2
273;3
274;3
275;2
276;4
277;2
278;3
279;3
280;2
281;2
282;3
283;3
284;2
285;4
286;2
287;3
288;3
289;2
290;2
291;3
292;3
293;2
294;4
295;2
296;3
297;3
298;2
299;2
300;0
