Passo;A  o
0;3
1;3
2;1
3;3
4;3
5;3
6;3
7;3
8;3
9;0
10;3
11;3
12;0
13;3
14;4
15;0
16;3
17;3
18;0
19;3
20;1
21;3
22;3
23;3
24;3
25;3
26;0
27;3
28;4
29;0
30;3
31;3
32;0
33;3
34;1
35;3
36;3
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;0
49;3
50;4
51;0
52;3
53;3
54;0
55;3
56;1
57;3
58;3
59;3
60;3
61;3
62;0
63;3
64;4
65;0
66;3
67;3
68;0
69;3
70;1
71;3
72;3
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;0
85;3
86;4
87;0
88;3
89;3
90;0
91;3
92;1
93;3
94;3
95;3
96;3
97;3
98;0
99;3
100;4
101;0
102;3
103;3
104;0
105;3
106;1
107;3
108;3
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;3
119;3
120;0
121;3
122;4
123;0
124;3
125;3
126;0
127;3
128;1
129;3
130;3
131;3
132;3
133;3
134;0
135;3
136;4
137;0
138;3
139;3
140;0
141;3
142;1
143;3
144;3
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;3
156;0
157;3
158;4
159;0
160;3
161;3
162;0
163;3
164;1
165;3
166;3
167;3
168;3
169;3
170;0
171;3
172;4
173;0
174;3
175;3
176;0
177;3
178;1
179;3
180;3
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;3
191;3
192;0
193;3
194;4
195;0
196;3
197;3
198;0
199;3
200;1
201;3
202;3
203;3
204;3
205;3
206;0
207;3
208;4
209;0
210;3
211;3
212;0
213;3
214;1
215;3
216;3
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;3
227;3
228;0
229;3
230;4
231;0
232;3
233;3
234;0
235;3
236;1
237;3
238;3
239;3
240;3
241;3
242;0
243;3
244;4
245;0
246;3
247;3
248;0
249;3
250;1
251;3
252;3
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;0
265;3
266;4
267;0
268;3
269;3
270;0
271;3
272;1
273;3
274;3
275;3
276;3
277;3
278;0
279;3
280;4
281;0
282;3
283;3
284;0
285;3
286;1
287;3
288;3
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;0
