Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;4
9;4
10;0
11;2
12;3
13;3
14;3
15;3
16;3
17;3
18;2
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;3
32;4
33;0
34;0
35;4
36;0
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;3
47;3
48;3
49;3
50;2
51;3
52;2
53;3
54;0
55;3
56;0
57;4
58;0
59;4
60;0
61;3
62;3
63;2
64;3
65;2
66;3
67;0
68;3
69;3
70;4
71;0
72;0
73;4
74;0
75;3
76;3
77;2
78;3
79;2
80;3
81;0
82;3
83;4
84;0
85;0
86;4
87;0
88;3
89;3
90;2
91;3
92;2
93;3
94;0
95;3
96;3
97;4
98;0
99;0
100;4
101;0
102;3
103;3
104;2
105;3
106;2
107;3
108;0
109;3
110;4
111;0
112;0
113;4
114;0
115;3
116;3
117;2
118;3
119;2
120;3
121;0
122;3
123;0
124;4
125;0
126;4
127;0
128;3
129;3
130;2
131;3
132;2
133;3
134;0
135;3
136;3
137;4
138;0
139;0
140;4
141;0
142;3
143;3
144;2
145;3
146;2
147;3
148;0
149;3
150;4
151;0
152;0
153;4
154;0
155;3
156;3
157;2
158;3
159;2
160;3
161;0
162;3
163;3
164;4
165;0
166;0
167;4
168;0
169;3
170;3
171;2
172;3
173;2
174;3
175;0
176;3
177;4
178;0
179;0
180;4
181;0
182;3
183;3
184;2
185;3
186;2
187;3
188;0
189;3
190;3
191;4
192;0
193;0
194;4
195;0
196;3
197;3
198;2
199;3
200;2
201;3
202;0
203;3
204;4
205;0
206;0
207;4
208;0
209;3
210;3
211;2
212;3
213;2
214;3
215;0
216;3
217;0
218;4
219;0
220;4
221;0
222;3
223;3
224;2
225;3
226;2
227;3
228;0
229;3
230;3
231;4
232;0
233;0
234;4
235;0
236;3
237;3
238;2
239;3
240;2
241;3
242;0
243;3
244;4
245;0
246;0
247;4
248;0
249;3
250;3
251;2
252;3
253;2
254;3
255;0
256;3
257;3
258;4
259;0
260;0
261;4
262;0
263;3
264;3
265;2
266;3
267;2
268;3
269;0
270;3
271;4
272;0
273;0
274;4
275;0
276;3
277;3
278;2
279;3
280;2
281;3
282;0
283;3
284;0
285;4
286;0
287;4
288;0
289;3
290;3
291;2
292;3
293;2
294;3
295;0
296;3
297;3
298;4
299;0
300;0
