Passo;A  o
0;1
1;1
2;3
3;3
4;3
5;1
6;3
7;3
8;3
9;4
10;1
11;1
12;3
13;3
14;3
15;2
16;3
17;3
18;3
19;4
20;1
21;1
22;3
23;3
24;3
25;3
26;4
27;1
28;1
29;3
30;3
31;3
32;2
33;3
34;3
35;3
36;4
37;1
38;1
39;3
40;3
41;3
42;3
43;4
44;1
45;1
46;3
47;3
48;3
49;2
50;3
51;3
52;3
53;4
54;1
55;1
56;3
57;3
58;3
59;2
60;3
61;3
62;3
63;4
64;1
65;1
66;3
67;3
68;3
69;2
70;3
71;3
72;3
73;4
74;1
75;1
76;3
77;3
78;3
79;3
80;4
81;1
82;1
83;3
84;3
85;3
86;2
87;3
88;3
89;3
90;4
91;1
92;1
93;3
94;3
95;3
96;3
97;4
98;1
99;1
100;3
101;3
102;3
103;2
104;3
105;3
106;3
107;4
108;1
109;1
110;3
111;3
112;3
113;2
114;3
115;3
116;3
117;4
118;1
119;1
120;3
121;3
122;3
123;2
124;3
125;3
126;3
127;4
128;1
129;1
130;3
131;3
132;3
133;3
134;4
135;1
136;1
137;3
138;3
139;3
140;2
141;3
142;3
143;3
144;4
145;1
146;1
147;3
148;3
149;3
150;3
151;4
152;1
153;1
154;3
155;3
156;3
157;2
158;3
159;3
160;3
161;4
162;1
163;1
164;3
165;3
166;3
167;2
168;3
169;3
170;3
171;4
172;1
173;1
174;3
175;3
176;3
177;2
178;3
179;3
180;3
181;4
182;1
183;1
184;3
185;3
186;3
187;3
188;4
189;1
190;1
191;3
192;3
193;3
194;2
195;3
196;3
197;3
198;4
199;1
200;1
201;3
202;3
203;3
204;3
205;4
206;1
207;1
208;3
209;3
210;3
211;2
212;3
213;3
214;3
215;4
216;1
217;1
218;3
219;3
220;3
221;2
222;3
223;3
224;3
225;4
226;1
227;1
228;3
229;3
230;3
231;2
232;3
233;3
234;3
235;4
236;1
237;1
238;3
239;3
240;3
241;3
242;4
243;1
244;1
245;3
246;3
247;3
248;2
249;3
250;3
251;3
252;4
253;1
254;1
255;3
256;3
257;3
258;3
259;4
260;1
261;1
262;3
263;3
264;3
265;2
266;3
267;3
268;3
269;4
270;1
271;1
272;3
273;3
274;3
275;2
276;3
277;3
278;3
279;4
280;1
281;1
282;3
283;3
284;3
285;2
286;3
287;3
288;3
289;4
290;1
291;1
292;3
293;3
294;3
295;3
296;4
297;1
298;1
299;3
300;0
