Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;2
9;3
10;3
11;0
12;3
13;3
14;3
15;3
16;0
17;3
18;3
19;3
20;3
21;3
22;3
23;3
24;3
25;3
26;3
27;3
28;3
29;3
30;3
31;4
32;4
33;4
34;0
35;4
36;0
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;3
45;3
46;4
47;0
48;0
49;3
50;3
51;3
52;2
53;3
54;3
55;3
56;3
57;3
58;3
59;3
60;3
61;3
62;4
63;0
64;4
65;0
66;3
67;3
68;3
69;4
70;0
71;4
72;0
73;3
74;3
75;3
76;3
77;3
78;3
79;3
80;3
81;3
82;4
83;0
84;0
85;3
86;3
87;3
88;2
89;3
90;3
91;3
92;3
93;3
94;3
95;3
96;3
97;3
98;4
99;0
100;4
101;0
102;3
103;3
104;3
105;4
106;0
107;4
108;0
109;3
110;3
111;3
112;3
113;3
114;3
115;3
116;3
117;3
118;4
119;0
120;0
121;3
122;3
123;3
124;2
125;3
126;3
127;3
128;3
129;3
130;3
131;3
132;3
133;3
134;4
135;0
136;4
137;0
138;3
139;3
140;3
141;4
142;0
143;4
144;0
145;3
146;3
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;4
155;0
156;0
157;3
158;3
159;3
160;2
161;3
162;3
163;3
164;3
165;3
166;3
167;3
168;3
169;3
170;4
171;0
172;4
173;0
174;3
175;3
176;3
177;4
178;0
179;4
180;0
181;3
182;3
183;3
184;3
185;3
186;3
187;3
188;3
189;3
190;4
191;0
192;0
193;3
194;3
195;3
196;2
197;3
198;3
199;3
200;3
201;3
202;3
203;3
204;3
205;3
206;4
207;0
208;4
209;0
210;3
211;3
212;3
213;4
214;0
215;4
216;0
217;3
218;3
219;3
220;3
221;3
222;3
223;3
224;3
225;3
226;4
227;0
228;0
229;3
230;3
231;3
232;2
233;3
234;3
235;3
236;3
237;3
238;3
239;3
240;3
241;3
242;4
243;0
244;4
245;0
246;3
247;3
248;3
249;4
250;0
251;4
252;0
253;3
254;3
255;3
256;3
257;3
258;3
259;3
260;3
261;3
262;4
263;0
264;0
265;3
266;3
267;3
268;2
269;3
270;3
271;3
272;3
273;3
274;3
275;3
276;3
277;3
278;4
279;0
280;4
281;0
282;3
283;3
284;3
285;4
286;0
287;4
288;0
289;3
290;3
291;3
292;3
293;3
294;3
295;3
296;3
297;3
298;4
299;0
300;0
