Passo;A  o
0;3
1;3
2;3
3;3
4;3
5;3
6;3
7;3
8;1
9;3
10;1
11;3
12;1
13;3
14;3
15;3
16;3
17;3
18;4
19;1
20;3
21;1
22;3
23;0
24;3
25;3
26;0
27;3
28;4
29;1
30;3
31;1
32;3
33;0
34;3
35;3
36;0
37;3
38;4
39;1
40;3
41;1
42;3
43;0
44;3
45;3
46;3
47;1
48;3
49;1
50;3
51;1
52;3
53;0
54;3
55;3
56;0
57;3
58;1
59;3
60;1
61;3
62;3
63;3
64;3
65;3
66;4
67;1
68;3
69;1
70;3
71;0
72;3
73;3
74;0
75;3
76;4
77;1
78;3
79;1
80;3
81;0
82;3
83;3
84;0
85;3
86;4
87;1
88;3
89;1
90;3
91;0
92;3
93;3
94;3
95;1
96;3
97;1
98;3
99;1
100;3
101;0
102;3
103;3
104;0
105;3
106;1
107;3
108;1
109;3
110;3
111;3
112;3
113;3
114;4
115;1
116;3
117;1
118;3
119;0
120;3
121;3
122;0
123;3
124;4
125;1
126;3
127;1
128;3
129;0
130;3
131;3
132;0
133;3
134;4
135;1
136;3
137;1
138;3
139;0
140;3
141;3
142;3
143;1
144;3
145;1
146;3
147;1
148;3
149;0
150;3
151;3
152;0
153;3
154;1
155;3
156;1
157;3
158;3
159;3
160;3
161;3
162;4
163;1
164;3
165;1
166;3
167;0
168;3
169;3
170;0
171;3
172;4
173;1
174;3
175;1
176;3
177;0
178;3
179;3
180;0
181;3
182;4
183;1
184;3
185;1
186;3
187;0
188;3
189;3
190;3
191;1
192;3
193;1
194;3
195;1
196;3
197;0
198;3
199;3
200;0
201;3
202;1
203;3
204;1
205;3
206;3
207;3
208;3
209;3
210;4
211;1
212;3
213;1
214;3
215;0
216;3
217;3
218;0
219;3
220;4
221;1
222;3
223;1
224;3
225;0
226;3
227;3
228;0
229;3
230;4
231;1
232;3
233;1
234;3
235;0
236;3
237;3
238;3
239;1
240;3
241;1
242;3
243;1
244;3
245;0
246;3
247;3
248;0
249;3
250;1
251;3
252;1
253;3
254;3
255;3
256;3
257;3
258;4
259;1
260;3
261;1
262;3
263;0
264;3
265;3
266;0
267;3
268;4
269;1
270;3
271;1
272;3
273;0
274;3
275;3
276;0
277;3
278;4
279;1
280;3
281;1
282;3
283;0
284;3
285;3
286;3
287;1
288;3
289;1
290;3
291;1
292;3
293;0
294;3
295;3
296;0
297;3
298;1
299;3
300;0
