Passo;A  o
0;2
1;3
2;3
3;3
4;3
5;4
6;0
7;3
8;4
9;2
10;3
11;3
12;1
13;3
14;1
15;3
16;3
17;4
18;2
19;3
20;3
21;1
22;3
23;3
24;3
25;4
26;0
27;4
28;2
29;3
30;3
31;1
32;3
33;1
34;3
35;3
36;4
37;2
38;3
39;3
40;1
41;3
42;3
43;3
44;4
45;0
46;4
47;2
48;3
49;3
50;1
51;3
52;1
53;3
54;3
55;4
56;2
57;3
58;3
59;1
60;3
61;1
62;3
63;3
64;4
65;2
66;3
67;3
68;1
69;3
70;1
71;3
72;3
73;4
74;2
75;3
76;3
77;1
78;3
79;3
80;3
81;4
82;0
83;3
84;4
85;2
86;3
87;3
88;1
89;3
90;1
91;3
92;3
93;4
94;2
95;3
96;3
97;1
98;3
99;3
100;4
101;0
102;3
103;4
104;2
105;3
106;3
107;1
108;3
109;1
110;3
111;3
112;4
113;2
114;3
115;3
116;1
117;3
118;1
119;3
120;3
121;4
122;2
123;3
124;3
125;1
126;3
127;1
128;3
129;3
130;4
131;2
132;3
133;3
134;1
135;3
136;3
137;3
138;4
139;0
140;4
141;2
142;3
143;3
144;1
145;3
146;1
147;3
148;3
149;4
150;2
151;3
152;3
153;1
154;3
155;3
156;3
157;4
158;0
159;3
160;4
161;2
162;3
163;3
164;1
165;3
166;1
167;3
168;3
169;4
170;2
171;3
172;3
173;1
174;3
175;1
176;3
177;3
178;4
179;2
180;3
181;3
182;1
183;3
184;1
185;3
186;3
187;4
188;2
189;3
190;3
191;1
192;3
193;3
194;4
195;0
196;3
197;4
198;2
199;3
200;3
201;1
202;3
203;1
204;3
205;3
206;4
207;2
208;3
209;3
210;1
211;3
212;3
213;4
214;0
215;3
216;4
217;2
218;3
219;3
220;1
221;3
222;1
223;3
224;3
225;4
226;2
227;3
228;3
229;1
230;3
231;1
232;3
233;3
234;4
235;2
236;3
237;3
238;1
239;3
240;1
241;3
242;3
243;4
244;2
245;3
246;3
247;1
248;3
249;3
250;4
251;0
252;3
253;4
254;2
255;3
256;3
257;1
258;3
259;1
260;3
261;3
262;4
263;2
264;3
265;3
266;1
267;3
268;3
269;4
270;0
271;3
272;4
273;2
274;3
275;3
276;1
277;3
278;1
279;3
280;3
281;4
282;2
283;3
284;3
285;1
286;3
287;1
288;3
289;3
290;4
291;2
292;3
293;3
294;1
295;3
296;1
297;3
298;3
299;4
300;0
